Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data do Status,Status da URL
26/02/2023,Centauro,Varejo,Gupy,https://centaurotalentos.gupy.io/,02/09/2024,1
26/02/2023,Cielo,Soluções de Pagamento,Gupy,https://cielo.gupy.io/,02/09/2024,1
26/02/2023,ClearSale,Consultoria,Gupy,https://clearsale.gupy.io/,02/09/2024,1
27/03/2022,Coca-Cola Company,Bebidas,Workday,https://coke.wd1.myworkdayjobs.com/coca-cola-careers/,02/09/2024,1
27/03/2022,Coca-Cola FEMSA Brasil,Bebidas,Vagas.com.br,https://trabalheconosco.vagas.com.br/femsa/oportunidades,02/09/2024,1
27/03/2022,Colgate-Palmolive,Produtos de Consumo,Plataforma Própria,https://jobs.colgate.com/go/View-All-Jobs/8506400/,02/09/2024,1
26/02/2023,Creditas (Internacional),Financeira,Greenhouse,https://boards.greenhouse.io/creditasen,02/09/2024,1
26/02/2023,Creditas (Nacional),Financeira,Greenhouse,https://boards.greenhouse.io/creditas,02/09/2024,1
26/02/2023,CVC Corp,Viagens,Gupy,https://cvccorp.gupy.io/,02/09/2024,1
26/02/2023,CVP (Caixa Vida e Previdência),Seguradora,Gupy,https://caixavidaeprevidencia.gupy.io/,02/09/2024,1
26/02/2023,Dasa Tecnologia,Saúde,Gupy,https://dasatecnologia.gupy.io/,02/09/2024,1
26/02/2023,DiDi (99),Tecnologia,iCIMS,https://careers-didiglobal.icims.com/jobs/search?ss=1&hashed=-625919479,02/09/2024,1
26/02/2023,Digio,Banco,Gupy,https://digio.gupy.io/,02/09/2024,1
26/02/2023,Dotz,Benefícios,Gupy,https://dotz.gupy.io/,02/09/2024,1
01/09/2024,DRUID Creative Gaming,Games,Gupy,https://druid.gupy.io/,02/09/2024,1
26/02/2023,Ebanx,Soluções de Pagamento,Greenhouse,https://boards.greenhouse.io/ebanx,02/09/2024,1
26/02/2023,Elo,Soluções de Pagamento,Gupy,https://vempraelo.gupy.io/,02/09/2024,1
26/02/2023,Embraer,Viagens,Gupy,https://embraer.gupy.io/,02/09/2024,1
26/02/2023,EMS,Farmácia,Gupy,https://ems.gupy.io/,02/09/2024,1
26/02/2023,Energisa (Corp),Energia,Gupy,https://grupoenergisa.gupy.io/,02/09/2024,1
26/02/2023,Energisa (Tecnologia),Energia,Fupy,https://energisatech.gupy.io/,02/09/2024,1
01/09/2024,Epic Games,Games,Epic Games,https://www.epicgames.com/site/pt-BR/careers/jobs?country=Brazil&page=1,02/09/2024,0
01/09/2024,Fanatee,Games,Fanatee,https://fanatee.com/#careers,02/09/2024,1
27/03/2022,FGV - Fundação Getulio Vargas,Ensino,Plataforma Própria,https://trabalheconosco.fgv.br/vagas,02/09/2024,1
01/09/2024,FURIA,Games,99jobs,https://99jobs.com/furia/jobs,02/09/2024,1
01/09/2024,Gamers Club,Games,Gupy,https://gamersclub.gupy.io/,02/09/2024,1
01/09/2024,Garena,Games,Garena,https://careers.garena.com/global/careers,02/09/2024,1
26/02/2023,Genial Investimentos,Corretora,Gupy,https://genial.gupy.io/,02/09/2024,1
26/02/2023,Globo,Televisão,Gupy,https://globo.gupy.io/,02/09/2024,1
26/02/2023,GOL Linhas Aéreas,Viagens,Gupy,https://golcarreiras.gupy.io/,02/09/2024,1
26/02/2023,GPA,Varejo,Gupy,https://digitalgpa.gupy.io/,02/09/2024,1
26/02/2023,Grupo Boticário,Cosméticos,Gupy,https://grupoboticario.gupy.io/,02/09/2024,1
26/02/2023,Grupo Carrefour,Varejo,InfoJobs,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br/,02/09/2024,1
26/02/2023,Grupo L'Occitane,Cosméticos,Gupy,https://sejaloccitane.gupy.io/,02/09/2024,1
26/02/2023,Gupy,Recrutamento,Gupy,https://vempra.gupy.io/,02/09/2024,1
26/02/2023,Hering,Varejo,Gupy,https://ciahering.gupy.io/,02/09/2024,1
26/02/2023,Hotmart,Tecnologia,Greenhouse,https://boards.eu.greenhouse.io/hotmartcareersbr,02/09/2024,1
27/03/2022,Intel,Tecnologia,Plataforma Própria,https://jobs.intel.com/en/search-jobs?k=&l=&orgIds=599,02/09/2024,1
26/02/2023,Itaú,Banco,Gupy,https://vemproitau.gupy.io/,02/09/2024,1
26/02/2023,KPMG Brasil,Consultoria,Gupy,https://kpmgbrasil.gupy.io/,02/09/2024,1
01/09/2024,LevelUp,Games,trampos,https://trampos.co/level-up,02/09/2024,1
26/02/2023,Livelo,Recompensas,Gupy,https://livelo.gupy.io/,02/09/2024,1
26/02/2023,Localiza,Locação,Gupy,https://localiza.gupy.io/,02/09/2024,1
26/02/2023,Loggi,Logística,Workable,https://apply.workable.com/loggi,02/09/2024,1
01/09/2024,LOUD,Games,Gupy,https://loud.gupy.io/,02/09/2024,1
26/02/2023,McDonalds (Corporativo),Restaurante,Gupy,https://corporativomc.gupy.io/,02/09/2024,1
26/02/2023,McDonalds (Restaurante),Restaurante,Gupy,https://restaurantemc.gupy.io/,02/09/2024,1
26/02/2023,Meliuz,Recompensas,Gupy,https://meliuz.gupy.io/,02/09/2024,1
20/05/2024,Mercedes-Benz Caminhões & Ônibus (Externa),Automóvel,Gupy,https://mercedes-benzcaminhoeseonibus.gupy.io/,02/09/2024,1
26/02/2023,MJV,Consultoria,Gupy,https://mjvcarreiras.gupy.io/,02/09/2024,1
26/02/2023,Natura&CO (Avon + The Body Shop),Cosméticos,Workday,https://avon.wd5.myworkdayjobs.com/NaturaAndCoCareers,02/09/2024,1
26/02/2023,Neon,Banco,Lever,https://jobs.lever.co/neon,02/09/2024,1
26/02/2023,Notion,Tecnologia,Greenhouse,https://boards.greenhouse.io/notion,02/09/2024,1
26/02/2023,Nubank,Banco,Greenhouse,https://boards.greenhouse.io/nubank,02/09/2024,1
26/02/2023,PagSeguro,Banco,Gupy,https://pagseguro.gupy.io/,02/09/2024,1
26/02/2023,Paschoalotto,Gestão de Relacionamentos,Gupy,https://paschoalotto.gupy.io/,02/09/2024,1
26/02/2023,Porto,Seguradora,Gupy,https://porto.gupy.io/,02/09/2024,1
26/02/2023,Positivo Tecnologia,Tecnologia,Gupy,https://positivotecnologia.gupy.io/,02/09/2024,1
26/02/2023,Quinto Andar,Imoveis,Workable,https://apply.workable.com/quintoandar/,02/09/2024,1
26/02/2023,QUOD,Birô de Crédito,Gupy,https://vempraquod.gupy.io/,02/09/2024,1
26/02/2023,Raizen,Energia,Gupy,https://genteraizen.gupy.io/,02/09/2024,1
01/09/2024,Razer,Games,Workday,https://razer.wd3.myworkdayjobs.com/Careers,02/09/2024,1
26/02/2023,RecargaPay,Tecnologia,Workable,https://apply.workable.com/recargapay/,02/09/2024,1
26/02/2023,Record,Televisão,Gupy,https://recordtv.gupy.io/,02/09/2024,1
26/02/2023,Rede,Soluções de Pagamento,Gupy,https://vemprarede.gupy.io/,02/09/2024,1
01/09/2024,Riot Games,Games,Riot,https://www.riotgames.com/pt-br/trabalhe-conosco#job-list,02/09/2024,1
01/09/2024,Rockstar Games,Games,Rockstar Games,https://www.rockstargames.com/careers/openings,02/09/2024,1
05/07/2023,Safra,Banco,Gupy,https://venhasersafra.gupy.io/,02/09/2024,1
26/02/2023,Santander,Banco,Gupy,https://santanderbrasil.gupy.io/,02/09/2024,1
12/03/2024,Scania Latin America,Transportes,Gupy,https://scania.gupy.io/,02/09/2024,1
26/02/2023,Sicredi,Cooperativa,Gupy,https://sicredi.gupy.io/,02/09/2024,1
26/02/2023,Sinch,Tecnologia,Workable,https://apply.workable.com/sinch/,02/09/2024,1
18/09/2023,Swift,Alimentos,Gupy,https://swift.gupy.io/,02/09/2024,1
26/02/2023,TakeBlip,Tecnologia,Gupy,https://takeblip.gupy.io/,02/09/2024,1
01/09/2024,Tapps Games,Games,Gupy,https://tapps.gupy.io/,02/09/2024,1
01/09/2024,Team Liquid,Games,Team Liquid,https://careers.teamliquid.com/#jobs,02/09/2024,1
26/02/2023,TIVIT,Tecnologia,Gupy,https://tivit.gupy.io/,02/09/2024,1
26/02/2023,Toyota Brasil,Automóvel,Gupy,https://toyotabrasil.gupy.io/,02/09/2024,1
30/03/2024,Tractian,Indústria,Gupy,https://tractian.com/carreiras/vagas,02/09/2024,1
01/09/2024,Transperfect Gaming,Games,Transperfect Gaming,https://gaming.transperfect.com/careers,02/09/2024,1
26/02/2023,Unimed Brasil,Saúde,Gupy,https://unimed-brasil.gupy.io/,02/09/2024,1
17/09/2023,Veloe,Tags,Bizneo,https://vagas.veloe.com.br/jobs,02/09/2024,1
26/02/2023,Via,Varejo,Gupy,https://viavarejo.gupy.io/,02/09/2024,1
26/02/2023,Via (Corporativo),Varejo,Gupy,https://corporativovia.gupy.io/,02/09/2024,1
26/02/2023,Via (HUB),Varejo,Gupy,https://viahub.gupy.io/,02/09/2024,1
26/02/2023,Vivo,Telefonia,Gupy,https://vivo.gupy.io/,02/09/2024,1
26/02/2023,Vivo Digital,Telefonia,Gupy,https://vivodigital.gupy.io/,02/09/2024,1
26/02/2023,VR,Benefícios,Gupy,https://vr.gupy.io/,02/09/2024,1
01/09/2024,webedia,Games,Gupy,https://webedia.gupy.io/,02/09/2024,1
26/02/2023,will bank,Banco,Gupy,https://vemserwill.gupy.io/,02/09/2024,1
26/02/2023,XP Inc,Banco,Greenhouse,https://boards.greenhouse.io/xpinc,02/09/2024,1
