Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data do Status,Status da URL
27/03/2022,Coca-Cola FEMSA Brasil,Bebidas,Vagas.com.br,https://trabalheconosco.vagas.com.br/femsa/oportunidades,31/07/2023,1
27/03/2022,Colgate-Palmolive,Produtos de Consumo,Plataforma Própria,https://jobs.colgate.com/go/View-All-Jobs/8506400/,31/07/2023,1
26/02/2023,Creditas (Internacional),Financeira,Greenhouse,https://boards.greenhouse.io/creditasen,31/07/2023,1
26/02/2023,Creditas (Nacional),Financeira,Greenhouse,https://boards.greenhouse.io/creditas,31/07/2023,1
26/02/2023,CVC Corp,Viagens,Gupy,https://cvccorp.gupy.io/,31/07/2023,1
26/02/2023,CVP (Caixa Vida e Previdência),Seguradora,Gupy,https://caixavidaeprevidencia.gupy.io/,31/07/2023,1
26/02/2023,Dasa Tecnologia,Saúde,Gupy,https://dasatecnologia.gupy.io/,31/07/2023,1
26/02/2023,DiDi (99),Tecnologia,iCIMS,https://careers-didiglobal.icims.com/jobs/search?ss=1&hashed=-625919479,31/07/2023,1
26/02/2023,Digio,Banco,Gupy,https://digio.gupy.io/,31/07/2023,1
26/02/2023,Dotz,Benefícios,Kenoby,https://jobs.kenoby.com/dotz,31/07/2023,1
26/02/2023,Ebanx,Soluções de Pagamento,Greenhouse,https://boards.greenhouse.io/ebanx,31/07/2023,1
26/02/2023,Elo,Soluções de Pagamento,Gupy,https://vempraelo.gupy.io/,31/07/2023,1
26/02/2023,Embraer,Viagens,Gupy,https://embraer.gupy.io/,31/07/2023,1
26/02/2023,EMS,Farmácia,Gupy,https://ems.gupy.io/,31/07/2023,1
26/02/2023,Energisa (Corp),Energia,Kenoby,https://jobs.kenoby.com/grupoenergisa,31/07/2023,1
26/02/2023,Energisa (Tecnologia),Energia,Kenoby,https://jobs.kenoby.com/grupoenergisatecnologia,31/07/2023,1
27/03/2022,FGV - Fundação Getulio Vargas,Ensino,Plataforma Própria,https://trabalheconosco.fgv.br/vagas,31/07/2023,1
26/02/2023,Genial Investimentos,Corretora,Gupy,https://genial.gupy.io/,31/07/2023,1
26/02/2023,Getnet,Soluções de Pagamento,Gupy,https://getnet.gupy.io/,31/07/2023,1
26/02/2023,Globo,Televisão,Gupy,https://globo.gupy.io/,31/07/2023,1
26/02/2023,GOL Linhas Aéreas,Viagens,Gupy,https://golcarreiras.gupy.io/,31/07/2023,1
26/02/2023,GPA,Varejo,Gupy,https://digitalgpa.gupy.io/,31/07/2023,1
26/02/2023,Grupo Boticário,Cosméticos,Gupy,https://grupoboticario.gupy.io/,31/07/2023,1
26/02/2023,Grupo Carrefour,Varejo,InfoJobs,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br/,31/07/2023,1
26/02/2023,Grupo L'Occitane,Cosméticos,Gupy,https://sejaloccitane.gupy.io/,31/07/2023,1
26/02/2023,Gupy,Recrutamento,Gupy,https://vempra.gupy.io/,31/07/2023,1
26/02/2023,Hering,Varejo,Kenoby,https://jobs.kenoby.com/ciahering,31/07/2023,1
26/02/2023,Hotmart,Tecnologia,Kenoby,https://jobs.kenoby.com/hotmart,31/07/2023,1
27/03/2022,Intel,Tecnologia,Plataforma Própria,https://jobs.intel.com/en/search-jobs?k=&l=&orgIds=599,31/07/2023,1
26/02/2023,Itaú,Banco,Gupy,https://vemproitau.gupy.io/,31/07/2023,1
26/02/2023,KPMG,Consultoria,Kenoby,https://jobs.kenoby.com/Kpmg,31/07/2023,1
26/02/2023,Livelo,Recompensas,Gupy,https://livelo.gupy.io/,31/07/2023,1
26/02/2023,Localiza,Locação,Kenoby,https://jobs.kenoby.com/localiza/,31/07/2023,1
26/02/2023,Loggi,Logística,Workable,https://apply.workable.com/loggi,31/07/2023,1
26/02/2023,MadeiraMadeira,Varejo,Gupy,https://madeiracarreira.gupy.io/,31/07/2023,1
26/02/2023,McDonalds,Restaurante,Kenoby,https://jobs.kenoby.com/mcdonalds,31/07/2023,1
26/02/2023,Meliuz,Recompensas,Gupy,https://meliuz.gupy.io/,31/07/2023,1
27/03/2022,Microsoft,Tecnologia,Plataforma Própria,https://careers.microsoft.com/us/en/search-results,31/07/2023,1
26/02/2023,MJV,Consultoria,Kenoby,https://jobs.kenoby.com/mjv/,31/07/2023,1
26/02/2023,Natura&CO (Avon + The Body Shop),Cosméticos,Workday,https://avon.wd5.myworkdayjobs.com/NaturaAndCoCareers,31/07/2023,1
26/02/2023,Neon,Banco,Lever,https://jobs.lever.co/neon,31/07/2023,1
11/07/2023,Nestle,Alimentos,Gupy,https://nestle.gupy.io/,31/07/2023,1
26/02/2023,Notion,Tecnologia,Greenhouse,https://boards.greenhouse.io/notion,31/07/2023,1
26/02/2023,Nubank,Banco,Greenhouse,https://boards.greenhouse.io/nubank,31/07/2023,1
26/02/2023,PagSeguro,Banco,Gupy,https://pagseguro.gupy.io/,31/07/2023,1
26/02/2023,Paschoalotto,Gestão de Relacionamentos,Gupy,https://paschoalotto.gupy.io/,31/07/2023,1
26/02/2023,Porto Seguro,Seguradora,Kenoby,https://jobs.kenoby.com/porto-seguro/,31/07/2023,1
26/02/2023,Positivo Tecnologia,Tecnologia,Gupy,https://positivotecnologia.gupy.io/,31/07/2023,1
26/02/2023,Quinto Andar,Imoveis,Workable,https://apply.workable.com/quintoandar/,31/07/2023,1
26/02/2023,QUOD,Birô de Crédito,Gupy,https://vempraquod.gupy.io/,31/07/2023,1
26/02/2023,Raizen,Energia,Gupy,https://genteraizen.gupy.io/,31/07/2023,1
26/02/2023,RecargaPay,Tecnologia,Workable,https://apply.workable.com/recargapay/,31/07/2023,1
26/02/2023,Record,Televisão,Gupy,https://recordtv.gupy.io/,31/07/2023,1
26/02/2023,Rede,Soluções de Pagamento,Gupy,https://vemprarede.gupy.io/,31/07/2023,1
05/07/2023,Safra,Banco,Kenoby,https://venhasersafra.gupy.io/,31/07/2023,1
26/02/2023,Santander,Banco,Gupy,https://santanderbrasil.gupy.io/,31/07/2023,1
26/02/2023,Sicredi,Cooperativa,Gupy,https://sicredi.gupy.io/,31/07/2023,1
26/02/2023,Sinch,Tecnologia,Workable,https://apply.workable.com/sinch/,31/07/2023,1
26/02/2023,TakeBlip,Tecnologia,Gupy,https://takeblip.gupy.io/,31/07/2023,1
26/02/2023,TIVIT,Tecnologia,Kenoby,https://jobs.kenoby.com/tivit,31/07/2023,1
26/02/2023,Toyota Brasil,Automóvel,Kenoby,https://jobs.kenoby.com/toyota,31/07/2023,1
26/02/2023,Unimed Brasil,Saúde,Kenoby,https://jobs.kenoby.com/unimeddobrasil,31/07/2023,1
26/02/2023,Via,Varejo,Gupy,https://viavarejo.gupy.io/,31/07/2023,1
26/02/2023,Via (Corporativo),Varejo,Gupy,https://corporativovia.gupy.io/,31/07/2023,1
26/02/2023,Via (HUB),Varejo,Gupy,https://viahub.gupy.io/,31/07/2023,1
26/02/2023,Vivo,Telefonia,Gupy,https://vivo.gupy.io/,31/07/2023,1
26/02/2023,Vivo Digital,Telefonia,Gupy,https://vivodigital.gupy.io/,31/07/2023,1
26/02/2023,VR,Benefícios,Gupy,https://vr.gupy.io/,31/07/2023,1
26/02/2023,will bank,Banco,Gupy,https://vemserwill.gupy.io/,31/07/2023,1
26/02/2023,XP Inc,Banco,Greenhouse,https://boards.greenhouse.io/xpinc,31/07/2023,1
26/02/2023,Zé Delivery,Entregas,Kenoby,https://jobs.kenoby.com/zedelivery,31/07/2023,1
