Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data do Status,Status da URL
26/02/2023,Genial Investimentos,Corretora,Gupy,https://genial.gupy.io/,08/04/2024,1
26/02/2023,Getnet,Soluções de Pagamento,Gupy,https://getnet.gupy.io/,08/04/2024,1
26/02/2023,Globo,Televisão,Gupy,https://globo.gupy.io/,08/04/2024,1
26/02/2023,GOL Linhas Aéreas,Viagens,Gupy,https://golcarreiras.gupy.io/,08/04/2024,1
26/02/2023,GPA,Varejo,Gupy,https://digitalgpa.gupy.io/,08/04/2024,1
26/02/2023,Grupo Boticário,Cosméticos,Gupy,https://grupoboticario.gupy.io/,08/04/2024,1
26/02/2023,Grupo Carrefour,Varejo,InfoJobs,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br/,08/04/2024,1
26/02/2023,Grupo L'Occitane,Cosméticos,Gupy,https://sejaloccitane.gupy.io/,08/04/2024,1
26/02/2023,Gupy,Recrutamento,Gupy,https://vempra.gupy.io/,08/04/2024,1
26/02/2023,Hering,Varejo,Gupy,https://ciahering.gupy.io/,08/04/2024,1
26/02/2023,Hotmart,Tecnologia,Greenhouse,https://boards.eu.greenhouse.io/hotmartcareersbr,08/04/2024,1
27/03/2022,Intel,Tecnologia,Plataforma Própria,https://jobs.intel.com/en/search-jobs?k=&l=&orgIds=599,08/04/2024,1
26/02/2023,Itaú,Banco,Gupy,https://vemproitau.gupy.io/,08/04/2024,1
26/02/2023,KPMG Brasil,Consultoria,Gupy,https://kpmgbrasil.gupy.io/,08/04/2024,1
26/02/2023,Livelo,Recompensas,Gupy,https://livelo.gupy.io/,08/04/2024,1
26/02/2023,Localiza,Locação,Gupy,https://localiza.gupy.io/,08/04/2024,1
26/02/2023,Loggi,Logística,Workable,https://apply.workable.com/loggi,08/04/2024,1
26/02/2023,McDonalds (Corporativo),Restaurante,Gupy,https://corporativomc.gupy.io/,08/04/2024,1
26/02/2023,McDonalds (Restaurante),Restaurante,Gupy,https://restaurantemc.gupy.io/,08/04/2024,1
26/02/2023,Meliuz,Recompensas,Gupy,https://meliuz.gupy.io/,08/04/2024,1
26/02/2023,MJV,Consultoria,Gupy,https://mjvcarreiras.gupy.io/,08/04/2024,1
26/02/2023,Natura&CO (Avon + The Body Shop),Cosméticos,Workday,https://avon.wd5.myworkdayjobs.com/NaturaAndCoCareers,08/04/2024,1
26/02/2023,Neon,Banco,Lever,https://jobs.lever.co/neon,08/04/2024,1
26/02/2023,Notion,Tecnologia,Greenhouse,https://boards.greenhouse.io/notion,08/04/2024,1
26/02/2023,Nubank,Banco,Greenhouse,https://boards.greenhouse.io/nubank,08/04/2024,1
26/02/2023,PagSeguro,Banco,Gupy,https://pagseguro.gupy.io/,08/04/2024,1
26/02/2023,Paschoalotto,Gestão de Relacionamentos,Gupy,https://paschoalotto.gupy.io/,08/04/2024,1
17/09/2023,Pede Pronto,Entregas,Bizneo,https://jobs.pedepronto.com.br/jobs,08/04/2024,0
26/02/2023,Porto,Seguradora,Gupy,https://porto.gupy.io/,08/04/2024,1
26/02/2023,Positivo Tecnologia,Tecnologia,Gupy,https://positivotecnologia.gupy.io/,08/04/2024,1
26/02/2023,Quinto Andar,Imoveis,Workable,https://apply.workable.com/quintoandar/,08/04/2024,1
26/02/2023,QUOD,Birô de Crédito,Gupy,https://vempraquod.gupy.io/,08/04/2024,1
26/02/2023,Raizen,Energia,Gupy,https://genteraizen.gupy.io/,08/04/2024,1
26/02/2023,RecargaPay,Tecnologia,Workable,https://apply.workable.com/recargapay/,08/04/2024,1
26/02/2023,Record,Televisão,Gupy,https://recordtv.gupy.io/,08/04/2024,1
26/02/2023,Rede,Soluções de Pagamento,Gupy,https://vemprarede.gupy.io/,08/04/2024,1
05/07/2023,Safra,Banco,Gupy,https://venhasersafra.gupy.io/,08/04/2024,1
26/02/2023,Santander,Banco,Gupy,https://santanderbrasil.gupy.io/,08/04/2024,1
12/03/2024,Scania Latin America,Transportes,Gupy,https://scania.gupy.io/,08/04/2024,1
26/02/2023,Sicredi,Cooperativa,Gupy,https://sicredi.gupy.io/,08/04/2024,1
26/02/2023,Sinch,Tecnologia,Workable,https://apply.workable.com/sinch/,08/04/2024,1
18/09/2023,Swift,Alimentos,Gupy,https://swift.gupy.io/,08/04/2024,1
26/02/2023,TakeBlip,Tecnologia,Gupy,https://takeblip.gupy.io/,08/04/2024,1
26/02/2023,TIVIT,Tecnologia,Gupy,https://tivit.gupy.io/,08/04/2024,1
26/02/2023,Toyota Brasil,Automóvel,Gupy,https://toyotabrasil.gupy.io/,08/04/2024,1
26/02/2023,Unimed Brasil,Saúde,Gupy,https://unimed-brasil.gupy.io/,08/04/2024,1
17/09/2023,Veloe,Tags,Bizneo,https://vagas.veloe.com.br/jobs,08/04/2024,1
26/02/2023,Via,Varejo,Gupy,https://viavarejo.gupy.io/,08/04/2024,1
26/02/2023,Via (Corporativo),Varejo,Gupy,https://corporativovia.gupy.io/,08/04/2024,1
26/02/2023,Via (HUB),Varejo,Gupy,https://viahub.gupy.io/,08/04/2024,1
26/02/2023,Vivo,Telefonia,Gupy,https://vivo.gupy.io/,08/04/2024,1
26/02/2023,Vivo Digital,Telefonia,Gupy,https://vivodigital.gupy.io/,08/04/2024,1
26/02/2023,VR,Benefícios,Gupy,https://vr.gupy.io/,08/04/2024,1
26/02/2023,will bank,Banco,Gupy,https://vemserwill.gupy.io/,08/04/2024,1
26/02/2023,XP Inc,Banco,Greenhouse,https://boards.greenhouse.io/xpinc,08/04/2024,1
