Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,2025-12-26,Creditas,Financeiro,Gupy,https://creditas.gupy.io
1,2026-02-19,CrowdStrike,Cibersegurança,Workday,https://www.crowdstrike.com/careers
1,2026-02-19,Cruzeiro do Sul,Educação,Gupy,https://cruzeirodosul.gupy.io
1,2026-02-19,Cruzeiro do Sul Educacional,Educação,Gupy,https://cruzeirodosuleducacional.gupy.io
1,2026-02-19,CSN,Siderurgia,Gupy,https://csn.gupy.io
1,2026-02-19,Cury,Construção,Gupy,https://cury.gupy.io
1,2026-02-19,CVC Corp,Turismo,Gupy,https://cvccorp.gupy.io
1,2023-02-26,CVP (Caixa Vida e Previdência),Seguradora,Gupy,https://caixavidaeprevidencia.gupy.io
1,2026-02-19,Cyrela,Construção,Gupy,https://cyrela.gupy.io
1,2025-01-23,Danone,Alimentos e Bebidas,iCIMS,https://ptapply-danone.icims.com/jobs/search
1,2026-02-19,Dasa,Saúde,Manual,https://dasa.com.br/carreira
1,2025-01-19,DASA Assistencial,Saúde,Gupy,https://dasaassistencial.gupy.io
1,2025-01-19,DASA Atendimento,Saúde,Gupy,https://dasaatendimento.gupy.io
1,2025-01-19,DASA Corp,Saúde,Gupy,https://dasacorp.gupy.io
1,2025-01-19,DASA Diversidade,Saúde,Gupy,https://diversidasa.gupy.io
1,2025-01-19,DASA Programas de Entrada,Saúde,Gupy,https://dasaprogramasdeentrada.gupy.io
1,2025-01-19,DASA Tecnologia,Saúde,Gupy,https://dasatecnologia.gupy.io
1,2025-01-19,Databricks,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/databricks
1,2025-01-26,DataDog,Tecnologia,Plataforma Interna,https://careers.datadoghq.com/all-jobs
1,2026-02-19,DataRobot,Tecnologia,Site da Empresa,https://www.datarobot.com/careers
1,2024-12-26,Daycoval DayCambio,Banco,Gupy,https://daycambio.gupy.io
1,2024-12-26,Daycoval DayCred,Banco,Gupy,https://daycred.gupy.io
1,2025-04-20,dbtLabs,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/dbtlabsinc
1,2025-01-19,Decathlon,Esportes,Gupy,https://carreirasdecathlon.gupy.io
1,2026-02-19,Dell,Tecnologia,Workday,https://jobs.dell.com/en
1,2025-01-20,Deloitte,Consultoria,Plataforma Interna,https://app.jobconvo.com/pt-br/careers/Deloitte/ddf2b2f5-cc30-4503-8ec8-458f9869e2ba/#join
1,2026-02-19,Delta Air Lines,Aviação,Avature,https://delta.avature.net/en_US/careers
0,2026-02-19,Descomplica,EdTech,Manual,https://descomplica.com.br/trabalhe-conosco
1,2023-02-26,DiDi (99),Tecnologia,Plataforma Interna,https://careers-didiglobal.icims.com/jobs/search?ss=1&hashed=-625919479
1,2025-03-18,Digibee,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/digibeeinc
1,2023-02-26,Digio,Banco,Gupy,https://digio.gupy.io
1,2025-03-18,dLocal,Fintech,Lever,https://jobs.lever.co/dlocal
1,2026-02-19,Docket,Tecnologia,Gupy,https://docket.gupy.io
1,2026-02-19,Domino s Pizza,Alimentação,PandaPe,https://dominospizzabrasil.pandape.infojobs.com.br
1,2026-02-19,Domo,Tecnologia,Site da Empresa,https://www.domo.com/company/careers
1,2025-03-18,Donorbox,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/donorbox
1,2025-03-22,DoorDash International,Delivery,Greenhouse,https://boards.greenhouse.io/doordashinternational
1,2023-02-26,Dotz,Benefícios,Gupy,https://dotz.gupy.io
0,2026-02-19,Dr. Consulta,Healthtech,InfoJobs,https://drconsulta.pandape.infojobs.com.br
0,2026-02-19,Droga Raia / Drogasil (RD Saúde),Saúde,Gupy,https://www.rd.com.br/nossas-carreiras
0,2026-02-19,Dropbox,Tecnologia,Greenhouse,https://dropbox.jobs
1,2024-09-01,DRUID Creative Gaming,Games,Gupy,https://druid.gupy.io
1,2025-01-23,DuckDuckGo,Tecnologia,Ashby,https://jobs.ashbyhq.com/duck-duck-go
1,2026-02-19,Duolingo,Educação,Site da Empresa,https://careers.duolingo.com
1,2026-02-19,EA (Electronic Arts),Jogos,Site da Empresa,https://www.ea.com/careers
1,2025-01-19,Eaton,Indústria,Eightfold,https://eaton.eightfold.ai/careers
1,2023-02-26,Ebanx,Soluções de Pagamento,Greenhouse,https://boards.greenhouse.io/ebanx
1,2026-02-19,EcoRodovias,Infraestrutura,Gupy,https://ecorodovias.gupy.io
1,2025-04-26,Edenred (Ticket),Benefícios,Workday,https://wd3.myworkdaysite.com/pt-BR/recruiting/edenpeople/Edenred_Careers
1,2025-01-20,Efí Bank,Financeiro,Gupy,https://sejaefi.gupy.io
1,2025-01-20,Eightfold,Tecnologia,Eightfold,https://pepsico.eightfold.ai/careers
0,2026-02-19,Electrolux,Eletrodomesticos,Manual,https://career.electroluxgroup.com
1,2025-01-23,Electronic Arts,Entretenimento,Plataforma Interna,https://jobs.ea.com/en_US/careers
1,2026-02-19,Eletrobras,Energia,Gupy,https://eletrobras.gupy.io
1,2025-01-19,Elgin,Eletrodomésticos,Gupy,https://sejaelgin.gupy.io
1,2023-02-26,Elo,Soluções de Pagamento,Gupy,https://vempraelo.gupy.io
1,2026-02-19,Embraer,Aviação,Gupy,https://embraer.gupy.io
1,2026-02-19,Emirates,Aviação,Site da Empresa,https://www.emiratesgroupcareers.com
1,2023-02-26,EMS,Farmacêutica,IziRH,https://ems.izirh.io
1,2023-02-26,Energisa (Corp),Energia,Gupy,https://grupoenergisa.gupy.io
1,2023-02-26,Energisa (Tecnologia),Energia,Gupy,https://energisatech.gupy.io
1,2026-02-19,Enjoei,Varejo,Gupy,https://enjoei.gupy.io
0,2026-02-19,Epic Games,Jogos,Avature,https://www.epicgames.com/site/en-US/careers
1,2026-02-19,Epson,Tecnologia,Site da Empresa,https://epson.com.br/carreiras
1,2026-02-19,Equatorial Energia,Energia,Gupy,https://equatorialenergia.gupy.io
0,2026-02-19,Ericsson,Telecom,Site da Empresa,https://www.ericsson.com/en/careers
1,2026-02-19,Eurofarma,Farmacêutica,Gupy,https://eurofarma.gupy.io
1,2026-02-19,Expedia,Turismo,Site da Empresa,https://careers.expediagroup.com
1,2026-02-19,ExxonMobil,Energia,Site da Empresa,https://jobs.exxonmobil.com
1,2026-02-19,EY,Consultoria,GigNow,https://www.ey.com/pt_br/careers
1,2026-02-19,EZTEC,Construção,Gupy,https://eztec.gupy.io
1,2026-02-19,Faber-Castell,Papelaria,Gupy,https://fabercastell.gupy.io
1,2024-09-01,Fanatee,Games,Plataforma Interna,https://fanatee.com/#careers
1,2026-02-19,Fast Shop,Varejo,Gupy,https://fastshop.gupy.io
1,2025-01-23,Federação Paulista de Futebol,Esporte,Mindsight,https://oportunidades.mindsight.com.br/fpf
1,2025-01-19,FedEx,Logística,Workday,https://fedex.wd1.myworkdayjobs.com/FXE-EU_External
1,2026-02-19,Feedz,RH Tech,InHire,https://feedz.inhire.app/vagas
1,2026-02-19,Ferrero,Alimentos,Site da Empresa,https://www.ferrerocareers.com
0,2022-03-27,FGV - Fundação Getulio Vargas,Ensino,Manual,https://portal.fgv.br/trabalhe-conosco
1,2025-03-18,FIAP,Educacional,InHire,https://alura-fiap-pm3.inhire.app/vagas
1,2025-01-15,Figma,Tecnologia,Greenhouse,https://boards.greenhouse.io/figma
1,2025-01-20,Flash,Tecnologia,InHire,https://flash.inhire.app/vagas
1,2025-01-23,Fleury,Saúde,Vagas,https://trabalheconosco.vagas.com.br/grupo-fleury/oportunidades
1,2025-03-18,Fluency Academy,Educacional,Gupy,https://fluencyacademy.gupy.io
1,2025-01-20,Ford,Automotivo,OracleCloud,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions
1,2026-02-19,Fortinet,Cibersegurança,Site da Empresa,https://www.fortinet.com/corporate/careers
0,2026-02-19,Four Seasons Hotels,Hospitalidade,Workday,https://jobs.fourseasons.com
1,2026-02-19,Fox Corporation,Mídia,Site da Empresa,https://www.foxcareers.com
1,2026-02-19,Fretebras,Logística,InHire,https://fretebras.inhire.app/vagas
1,2025-01-23,Fundação Bradesco,Educacional,CSOD,https://bradesco.csod.com/ux/ats/careersite/2/home?c=bradesco
1,2026-02-19,Fundação Itaú,Banco,Gupy,https://fundacaoitau.gupy.io
1,2025-01-23,Fundação São Paulo (FUNDASP),Educacional,Gupy,https://fundasp.gupy.io
1,2025-03-22,Fundaobuta,Institucional,SAP SuccessFactors,https://career19.sapsf.com/careers?company=fundaobuta
1,2026-02-19,Gafisa,Construção,Gupy,https://gafisa.gupy.io
1,2024-09-01,Gamers Club,Games,Gupy,https://gamersclub.gupy.io
1,2024-09-01,Garena,Games,Plataforma Interna,https://careers.garena.com/global/careers
1,2026-02-19,GE (General Electric),Indústria,Workday,https://jobs.gecareers.com
1,2025-01-20,GE Aerospace,Tecnologia,Plataforma Interna,https://careers.geaerospace.com/global/en/search-results
0,2026-02-19,GE Healthcare,Saúde,Workday,https://jobs.gehealthcare.com
1,2025-01-20,GE Vernova,Tecnologia,Plataforma Interna,https://careers.gevernova.com/global/en/search-results
0,2025-03-18,General Motors,Automotivo,Workday,https://search-careers.gm.com
1,2023-02-26,Genial Investimentos,Corretora,Gupy,https://genial.gupy.io
1,2025-01-19,Gerdau,Indústria,SAP SuccessFactors,https://career19.sapsf.com/careers?company=gerdauacos
1,2026-02-19,Getnet,Fintech,Gupy,https://getnet.gupy.io
1,2025-04-20,GFT Tecnologia,Tecnologia,SAP SuccessFactors,https://career5.successfactors.eu/careers?company=gfttechnol
0,2025-03-18,Gigster,Tecnologia,Greenhouse,https://gigster.com/careers
1,2026-02-19,GitHub,Tecnologia,Site da Empresa,https://github.com/about/careers
1,2025-03-18,GitHub Inc,Tecnologia,iCIMS,https://globalcareers-githubinc.icims.com/jobs
1,2023-02-26,Globo,Televisão,Gupy,https://globo.gupy.io
0,2025-01-23,GM Financial,Financeiro,Workday,https://careers.gmfinancial.com/jobs
1,2023-02-26,GOL Linhas Aéreas,Aviação,Gupy,https://golcarreiras.gupy.io
1,2025-01-23,Google,Tecnologia,Plataforma Interna,https://www.google.com/about/careers/applications/jobs/results
0,2026-02-19,GoPro,Tecnologia,Manual,https://gopro.com/en/us/info/careers
0,2026-02-19,Gorila,Fintech,Gupy,https://gorila.com.br/carreiras
1,2025-03-18,GPA,Varejo,Gupy,https://corporacaogpa.gupy.io
1,2026-02-19,Grammarly,Tecnologia,Site da Empresa,https://www.grammarly.com/jobs
1,2025-03-22,Granado,Cosméticos,Gupy,https://granado.gupy.io
1,2025-01-19,Greenhouse,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/greenhouse
1,2026-02-19,Gringo,Serviços,InHire,https://gringo.inhire.app/vagas
1,2026-02-19,Grupo Boticário,Cosméticos,Gupy,https://grupoboticario.gupy.io
1,2023-02-26,Grupo Carrefour,Varejo,InfoJobs,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br
0,2023-02-26,Grupo Casas Bahia,Varejo,Gupy,https://www.grupocasasbahia.com.br/carreiras
1,2025-01-19,Grupo Despegar (Decolar.com),Viagens,Lever,https://jobs.lever.co/despegar
1,2025-03-18,Grupo Fleury,Saúde,Vagas.com.br,https://trabalheconosco.vagas.com.br/grupo-fleury
1,2025-01-23,Grupo Habib's,Alimentação,InfoJobs,https://grupohabibs.pandape.infojobs.com.br
1,2023-02-26,Grupo L'Occitane,Cosméticos,Gupy,https://sejaloccitane.gupy.io
1,2025-01-20,Grupo Primo,Consultoria,Quickin,https://jobs.quickin.io/grupo-primo/jobs
1,2025-03-18,Grupo RV,Varejo,InfoJobs,https://gruporv.pandape.infojobs.com.br
1,2026-02-19,Grupo Sabin,Saúde,Gupy,https://gruposabin.gupy.io
1,2026-02-19,Grupo SEB,Educação,Gupy,https://gruposeb.gupy.io
1,2026-02-19,Grupo Soma,Varejo,Gupy,https://gruposoma.gupy.io
1,2023-02-26,Gupy,HRTech,Gupy,https://vempra.gupy.io
1,2025-01-20,Gupy Tech,HRTech,Gupy,https://tech-career.gupy.io
1,2026-02-19,Habib s,Alimentação,Manual,https://habibs.com.br/trabalhe-conosco
1,2025-01-19,Hapvida NotreDame Intermédica,Saúde,InfoJobs,https://hapvidandi.pandape.infojobs.com.br
1,2026-02-19,Havan,Varejo,Gupy,https://havan.gupy.io
1,2026-02-19,HBO (Warner Bros. Discovery),Mídia,Site da Empresa,https://careers.wbd.com/global/en
1,2026-02-19,Heineken,Bebidas,SuccessFactors,https://careers.theheinekencompany.com/Brazil/search
1,2023-02-26,Hering,Varejo,Gupy,https://ciahering.gupy.io
1,2026-02-19,Hilton,Hospitalidade,Site da Empresa,https://jobs.hilton.com
1,2025-01-19,Honda,Automotivo,Gupy,https://honda.gupy.io
0,2026-02-19,Hootsuite,Tecnologia,Lever,https://www.hootsuite.com/about/careers
1,2026-02-19,Hopper,Turismo,Site da Empresa,https://www.hopper.com/careers
1,2025-01-19,Hospital Sírio-Libanês,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=sociedad02
1,2023-02-26,Hotmart,Tecnologia,Greenhouse,https://boards.eu.greenhouse.io/hotmartcareersbr
1,2026-02-19,HubSpot,Tecnologia,Site da Empresa,https://www.hubspot.com/careers
1,2026-02-19,Hyatt,Hospitalidade,Site da Empresa,https://careers.hyatt.com
1,2025-03-18,Hyland,Tecnologia,iCIMS,https://careers-hyland.icims.com/jobs/search?ss=1&hashed=-435679902
1,2026-02-19,Hypera Pharma,Farmacêutica,Gupy,https://hyperapharma.gupy.io
1,2026-02-19,IBM,Tecnologia,Brasio,https://www.ibm.com/br-pt/careers
1,2025-01-23,ICIMS,Tecnologia,Plataforma Interna,https://careers.icims.com/careers-home/jobs
1,2024-11-22,iFood,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/ifoodcarreiras
1,2025-03-18,Ilegra,Tecnologia,Plataforma Interna,https://vagas.ilegra.com
1,2025-01-19,ília,Tecnologia,Greenhouse,https://boards.greenhouse.io/ilia
0,2022-03-27,Intel,Tecnologia,Manual,https://jobs.intel.com
1,2025-01-19,Inter,Banco,Greenhouse,https://boards.greenhouse.io/inter
1,2025-01-23,Intera,Recrutamento,InHire,https://vagasbyintera.inhire.app/vagas
1,2026-02-19,Involves,Trade Marketing,InHire,https://involves.inhire.app/vagas
