Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data de Publicação
1,2023-02-26,McDonalds (Corporativo),Restaurante,Gupy,https://corporativomc.gupy.io,2026-02-19
1,2024-05-20,Mercedes-Benz Caminhões & Ônibus (Externa),Automotivo,Gupy,https://mercedes-benzcaminhoeseonibus.gupy.io,2026-02-19
1,2026-02-20,Mondelez Brasil,Alimentos,Gupy,https://mondelez.gupy.io,2026-02-19
1,2026-02-19,Pagaleve,Fintech,Gupy,https://pagaleve.gupy.io,2026-02-19
1,2026-02-20,Softplan,Tecnologia,Gupy,https://softplan.gupy.io,2026-02-19
1,2026-02-20,Unimed Belém Oficial,Saúde,Gupy,https://unimedbelem.gupy.io,2026-02-19
1,2026-02-20,Agrária,Estratégico,Gupy,https://agraria.gupy.io,2026-02-18
1,2026-02-19,Brisanet,Telecom,Gupy,https://brisanet.gupy.io,2026-02-18
1,2026-02-20,Casa Di Conti,Bebidas,Gupy,https://casadiconti.gupy.io,2026-02-18
1,2026-02-20,CIEE SC,Serviços,Gupy,https://cieesc.gupy.io,2026-02-18
1,2026-02-19,Cinemark,Cultura,Gupy,https://cinemark.gupy.io,2026-02-18
1,2026-02-19,Cury,Construção,Gupy,https://cury.gupy.io,2026-02-18
1,2026-02-20,Fortlev,Indústria,Gupy,https://fortlev.gupy.io,2026-02-18
1,2026-02-19,Grupo Zaffari,Varejo,Gupy,https://grupozaffari.gupy.io,2026-02-18
1,2026-02-19,Hospital Care,Saúde,Gupy,https://hospitalcare.gupy.io,2026-02-18
1,2025-01-23,Randon Corp,Indústria,Gupy,https://randoncorp.gupy.io,2026-02-18
1,2024-03-12,Scania Latin America,Estratégico,Gupy,https://scania.gupy.io,2026-02-18
1,2023-02-26,Vivo,Telecom,Gupy,https://vivo.gupy.io,2026-02-18
1,2026-02-20,Cocal,Agronegócio,Gupy,https://cocal.gupy.io,2026-02-17
1,2026-02-20,Ecossistema ARGENTA,Varejo,Gupy,https://argenta.gupy.io,2026-02-17
1,2026-02-20,Marisol,Moda,Gupy,https://marisol.gupy.io,2026-02-17
1,2023-01-19,Votorantim Cimentos,Finanças/Banco & Fintech,Gupy,https://votorantimcimentos.gupy.io,2026-02-17
1,2026-02-20,Grupo Bertolini,Indústria,Gupy,https://bertolini.gupy.io,2026-02-16
1,2025-01-19,DASA Programas de Entrada,Saúde,Gupy,https://dasaprogramasdeentrada.gupy.io,2026-02-14
1,2026-02-20,ArcelorMittal Tuper Brasil,Indústria,Gupy,https://tuper.gupy.io,2026-02-13
1,2026-02-19,Assaí Atacadista,Varejo,Gupy,https://assai.gupy.io,2026-02-13
1,2026-02-19,Cosan,Energia/Petróleo,Gupy,https://cosan.gupy.io,2026-02-13
1,2026-02-20,Credcrea (Ailos),Finanças,Gupy,https://credcrea.gupy.io,2026-02-13
1,2026-02-19,Fast Shop,Varejo,Gupy,https://fastshop.gupy.io,2026-02-13
1,2025-01-23,Sem Parar,Tecnologia,Gupy,https://semparar.gupy.io,2026-02-13
1,2026-02-20,Shoulder,Moda,Gupy,https://shoulder.gupy.io,2026-02-13
1,2023-02-26,Vivo Digital,Telecom,Gupy,https://vivodigital.gupy.io,2026-02-13
1,2026-02-22,3corptechnology,A Classificar,Gupy,https://3corptechnology.gupy.io,2026-02-12
1,2026-02-19,Alpargatas,Indústria,Gupy,https://alpargatas.gupy.io,2026-02-12
1,2026-02-20,Cencosud Brasil,Varejo,Gupy,https://cencosudbrasil.gupy.io,2026-02-12
1,2026-02-19,CVC Corp,Turismo,Gupy,https://cvccorp.gupy.io,2026-02-12
1,2025-01-19,DASA Tecnologia,Saúde,Gupy,https://dasatecnologia.gupy.io,2026-02-12
1,2025-01-19,Elgin,Eletrodomésticos,Gupy,https://sejaelgin.gupy.io,2026-02-12
1,2026-02-20,FSG Centro Universitário,Educação,Gupy,https://fsg.gupy.io,2026-02-12
1,2023-02-26,Itaú,Banco,Gupy,https://vemproitau.gupy.io,2026-02-12
1,2025-03-22,KMM,Consultoria,Gupy,https://kmm.gupy.io,2026-02-12
1,2026-02-19,Kovi,Mobilidade,Gupy,https://kovi.gupy.io,2026-02-12
1,2025-01-19,LG Electronics do Brasil LTDA,Eletrônicos,Gupy,https://lge.gupy.io,2026-02-12
1,2026-02-19,Piracanjuba (Laticínios Bela Vista),Estratégico,Gupy,https://piracanjuba.gupy.io,2026-02-12
1,2026-02-20,Positivo Tecnologia,Estratégico,Gupy,https://positivo.gupy.io,2026-02-12
1,2025-03-18,Spread,Tecnologia,Gupy,https://spread.gupy.io,2026-02-12
1,2026-02-19,Syn Prop & Tech,Imobiliário,Gupy,https://syn.gupy.io,2026-02-12
1,2026-02-19,Tenda,Construção,Gupy,https://tenda.gupy.io,2026-02-12
1,2025-01-23,UOL Compass,Consultoria,Gupy,https://compass.gupy.io,2026-02-12
1,2026-02-20,Vila Nova Log,Logística,Gupy,https://vilanova.gupy.io,2026-02-12
1,2026-02-19,Beep Saúde,Saúde,Gupy,https://beepsaude.gupy.io,2026-02-11
1,2025-01-19,Caju,Benefícios,Gupy,https://caju.gupy.io,2026-02-11
1,2026-02-19,Copersucar,Agronegócio,Gupy,https://copersucar.gupy.io,2026-02-11
1,2023-02-26,Dotz,Benefícios,Gupy,https://dotz.gupy.io,2026-02-11
1,2023-02-26,Elo,Soluções de Pagamento,Gupy,https://vempraelo.gupy.io,2026-02-11
1,2026-02-19,Itaú Social,Estratégico,Gupy,https://itausocial.gupy.io,2026-02-11
1,2026-02-20,Redepharma Brasil,Varejo,Gupy,https://redepharma.gupy.io,2026-02-11
1,2026-02-20,Unimed Cuiabá Oficial,Saúde,Gupy,https://unimedcuiaba.gupy.io,2026-02-11
1,2026-02-20,Afya Educacional,Educação,Gupy,https://afya.gupy.io,2026-02-10
1,2026-02-19,Bemobi,Tecnologia,Gupy,https://bemobi.gupy.io,2026-02-10
1,2026-02-19,Bunge,Indústria,Gupy,https://bunge.gupy.io,2026-02-10
1,2026-02-19,Embraer,Indústria,Gupy,https://embraer.gupy.io,2026-02-10
1,2026-02-19,HBR Realty,Estratégico,Gupy,https://hbrrealty.gupy.io,2026-02-10
1,2026-02-20,Korp ERP,Tecnologia,Gupy,https://korp.gupy.io,2026-02-10
1,2026-02-19,Mills,Estratégico,Gupy,https://mills.gupy.io,2026-02-10
1,2026-02-19,Rumo Logística,Logística,Gupy,https://rumolog.gupy.io,2026-02-10
1,2026-02-20,Spani Atacadista Var,Varejo,Gupy,https://spani.gupy.io,2026-02-10
1,2026-02-20,Unimed Nacional,Saúde,Gupy,https://unimednacional.gupy.io,2026-02-10
1,2023-02-26,Digio,Finanças/Banco & Fintech,Gupy,https://digio.gupy.io,2026-02-09
1,2026-02-19,Grupo Boticário,Cosméticos,Gupy,https://grupoboticario.gupy.io,2026-02-09
1,2026-02-20,Henry Schein Brasil,Saúde,Gupy,https://henryschein.gupy.io,2026-02-09
1,2026-02-20,Multilog,Logística,Gupy,https://multilog.gupy.io,2026-02-09
1,2026-02-20,Santa Casa da Bahia,Saúde,Gupy,https://santacasaba.gupy.io,2026-02-09
1,2026-02-19,Stefanini,Tecnologia,Gupy,https://stefanini.gupy.io,2026-02-09
1,2026-02-19,Tigre,Estratégico,Gupy,https://tigre.gupy.io,2026-02-09
1,2026-02-20,ICI Curitiba,Tecnologia,Gupy,https://ici.gupy.io,2026-02-08
1,2026-02-20,Club Athletico Paranaense,Esportes,Gupy,https://athletico.gupy.io,2026-02-06
1,2026-02-19,Delivery Much,Estratégico,Gupy,https://deliverymuch.gupy.io,2026-02-06
1,2025-01-23,Fundação São Paulo (FUNDASP),Educacional,Gupy,https://fundasp.gupy.io,2026-02-06
1,2026-02-19,Leve Saúde,Saúde,Gupy,https://levesaude.gupy.io,2026-02-06
1,2026-02-20,QCA,Serviços,Gupy,https://qca.gupy.io,2026-02-06
1,2026-02-20,Renner Lojas Br,Varejo,Gupy,https://renner.gupy.io,2026-02-06
1,2023-07-05,Safra,Finanças/Banco & Fintech,Gupy,https://venhasersafra.gupy.io,2026-02-06
1,2026-02-20,Unimed Campina Grande Oficial,Saúde,Gupy,https://unimedcampinagrande.gupy.io,2026-02-06
1,2026-02-20,Usina Alta Mogiana,Estratégico,Gupy,https://altamogiana.gupy.io,2026-02-06
1,2026-02-22,Abaco,A Classificar,Gupy,https://abaco.gupy.io,2026-02-05
1,2026-02-19,Coco Bambu,Alimentos e Bebidas,Gupy,https://cocobambu.gupy.io,2026-02-05
1,2026-02-19,Guanabara,Estratégico,Gupy,https://guanabara.gupy.io,2026-02-05
1,2025-01-19,Lojas Renner S.A.,Varejo,Gupy,https://encantech.gupy.io,2026-02-05
1,2023-02-26,Paschoalotto,Gestão de Relacionamentos,Gupy,https://paschoalotto.gupy.io,2026-02-05
1,2023-02-26,Positivo Tecnologia,Estratégico,Gupy,https://positivotecnologia.gupy.io,2026-02-05
1,2026-02-20,Supermercados Guanabara,Varejo,Gupy,https://supermercadosguanabara.gupy.io,2026-02-05
1,2026-02-20,Vibra Energia Brasil Br,Energia/Petróleo,Gupy,https://vibra.gupy.io,2026-02-05
1,2023-02-26,Banco Rodobens,Finanças/Banco & Fintech,Gupy,https://rodobenscarreiras.gupy.io,2026-02-04
1,2026-02-19,BrasilAgro,Agronegócio,Gupy,https://brasilagro.gupy.io,2026-02-04
1,2023-02-26,Brasilprev,Seguradora,Gupy,https://brasilprev.gupy.io,2026-02-04
1,2026-02-20,Castrolanda,Agronegócio,Gupy,https://castrolanda.gupy.io,2026-02-04
1,2026-02-19,Cimed,Farmacêutica,Gupy,https://cimed.gupy.io,2026-02-04
1,2023-02-26,Globo,Televisão,Gupy,https://globo.gupy.io,2026-02-04
1,2026-02-19,Hypera Pharma,Farmacêutica,Gupy,https://hyperapharma.gupy.io,2026-02-04
1,2023-02-26,Localiza,Locação,Gupy,https://localiza.gupy.io,2026-02-04
1,2026-02-20,Méliuz Brasil Tech,Tecnologia,Gupy,https://meliuz.gupy.io,2026-02-04
1,2026-02-19,OLX Brasil,Marketplace,Gupy,https://vemsergrupoolx.gupy.io,2026-02-04
1,2026-02-19,Randon,Indústria,Gupy,https://randon.gupy.io,2026-02-04
1,2026-02-20,Unicred,Finanças,Gupy,https://unicred.gupy.io,2026-02-04
1,2023-02-26,Banco Fibra,Finanças/Banco & Fintech,Gupy,https://bancofibra.gupy.io,2026-02-03
1,2026-02-20,Cris Barros,Moda,Gupy,https://crisbarros.gupy.io,2026-02-03
1,2025-01-19,DASA Assistencial,Saúde,Gupy,https://dasaassistencial.gupy.io,2026-02-03
1,2025-01-19,DASA Atendimento,Saúde,Gupy,https://dasaatendimento.gupy.io,2026-02-03
1,2025-01-19,DASA Diversidade,Saúde,Gupy,https://diversidasa.gupy.io,2026-02-03
1,2023-02-26,Genial Investimentos,Estratégico,Gupy,https://genial.gupy.io,2026-02-03
1,2026-02-20,UOL Brasil Br,Mídia,Gupy,https://uol.gupy.io,2026-02-03
1,2026-02-19,Vivara,Varejo,Gupy,https://vivara.gupy.io,2026-02-03
1,2025-01-19,Youse,Seguros,Gupy,https://vagas-youse.gupy.io,2026-02-03
1,2025-01-18,Americanas S.A.,Varejo,Gupy,https://americanas.gupy.io,2026-02-02
1,2023-02-26,Banco ABC,Finanças/Banco & Fintech,Gupy,https://abcbrasil.gupy.io,2026-02-02
1,2025-01-23,Caoa,Automotivo,Gupy,https://caoa.gupy.io,2026-02-02
1,2026-02-19,Cruzeiro do Sul,Educação,Gupy,https://cruzeirodosul.gupy.io,2026-02-02
1,2026-02-19,CSN,Siderurgia,Gupy,https://csn.gupy.io,2026-02-02
1,2024-09-01,DRUID Creative Gaming,Games,Gupy,https://druid.gupy.io,2026-02-02
1,2026-02-19,Intelipost,Estratégico,Gupy,https://intelipost.gupy.io,2026-02-02
1,2023-02-26,Record,Televisão,Gupy,https://recordtv.gupy.io,2026-02-02
1,2026-02-19,Tecnisa,Estratégico,Gupy,https://tecnisa.gupy.io,2026-02-02
1,2026-02-19,Valid,Tecnologia,Gupy,https://valid.gupy.io,2026-02-02
1,2026-02-19,Auren Energia,Energia,Gupy,https://aurenenergia.gupy.io,2026-01-30
1,2026-02-19,Azul,Aviação,Gupy,https://voeazul.gupy.io,2026-01-30
1,2026-02-20,Cristália,Farmacêutica,Gupy,https://cristalia.gupy.io,2026-01-30
1,2023-02-26,Centauro,Varejo,Gupy,https://centaurotalentos.gupy.io,2026-01-29
1,2026-02-19,Dexco,Indústria,Gupy,https://dexco.gupy.io,2026-01-29
1,2023-02-26,Gupy,HRTech,Gupy,https://vempra.gupy.io,2026-01-29
1,2025-01-19,Honda,Automotivo,Gupy,https://honda.gupy.io,2026-01-29
1,2026-02-19,JBS,Alimentos e Bebidas,Gupy,https://grupojbs.gupy.io,2026-01-29
1,2026-02-19,Petrobahia,Estratégico,Gupy,https://petrobahia.gupy.io,2026-01-29
1,2026-02-20,Suzano,Indústria,Gupy,https://suzano.gupy.io,2026-01-29
1,2023-02-26,Unimed Brasil,Saúde,Gupy,https://unimed-brasil.gupy.io,2026-01-29
1,2026-02-22,2comconsulting,A Classificar,Gupy,https://2comconsulting.gupy.io,2026-01-28
1,2026-02-22,A3consultoria,A Classificar,Gupy,https://a3consultoria.gupy.io,2026-01-28
1,2026-02-20,Aramis,Moda,Gupy,https://aramis.gupy.io,2026-01-28
1,2026-02-20,Condor Supermercados,Varejo,Gupy,https://condor.gupy.io,2026-01-28
1,2026-02-19,Cruzeiro do Sul Educacional,Educação,Gupy,https://cruzeirodosuleducacional.gupy.io,2026-01-28
1,2023-02-26,CVP (Caixa Vida e Previdência),Estratégico,Gupy,https://caixavidaeprevidencia.gupy.io,2026-01-28
1,2026-02-20,Grupo Nós,Varejo,Gupy,https://gruponos.gupy.io,2026-01-28
1,2023-02-26,Hering,Varejo,Gupy,https://ciahering.gupy.io,2026-01-28
1,2026-02-19,M. Dias Branco,Alimentos e Bebidas,Gupy,https://mdiasbranco.gupy.io,2026-01-28
1,2026-02-20,Monte Carlo Moda,Moda,Gupy,https://montecarlo.gupy.io,2026-01-28
1,2025-01-23,RD Saúde Corporativo,Saúde,Gupy,https://rdsaude-corporativo.gupy.io,2026-01-28
1,2026-02-20,Unimed Piracicaba Oficial,Saúde,Gupy,https://unimedpiracicaba.gupy.io,2026-01-28
1,2023-02-26,C&A,Varejo,Gupy,https://cea.gupy.io,2026-01-27
1,2025-01-19,Decathlon,Esportes,Gupy,https://carreirasdecathlon.gupy.io,2026-01-27
1,2026-02-20,Farm Moda Br,Moda,Gupy,https://farm.gupy.io,2026-01-27
1,2026-02-20,Hering,Varejo,Gupy,https://hering.gupy.io,2026-01-27
1,2025-01-23,Prio,Energy,Gupy,https://prio.gupy.io,2026-01-27
1,2025-01-19,Aché,Farmacêutica,Gupy,https://vagasache.gupy.io,2026-01-26
1,2026-02-20,Casa e Video Varejo,Varejo,Gupy,https://casaevideo.gupy.io,2026-01-26
1,2026-02-20,PremieRpet,Alimentos,Gupy,https://premierpet.gupy.io,2026-01-26
1,2026-02-19,AgroGalaxy,Agronegócio,Gupy,https://agrogalaxy.gupy.io,2026-01-23
1,2025-03-18,Asaas,Fintech,Gupy,https://asaas.gupy.io,2026-01-23
1,2026-02-19,EZTEC,Construção,Gupy,https://eztec.gupy.io,2026-01-23
1,2026-02-20,Hospital Moinhos de Vento,Saúde,Gupy,https://hospitalmoinhos.gupy.io,2026-01-23
1,2026-02-20,Nazária,Estratégico,Gupy,https://nazaria.gupy.io,2026-01-23
1,2026-02-20,Viacredi,Estratégico,Gupy,https://viacredi.gupy.io,2026-01-23
1,2023-02-26,BMG,Finanças/Banco & Fintech,Gupy,https://bmg.gupy.io,2026-01-22
1,2023-02-26,Cacau Show,Alimentos e Bebidas,Gupy,https://cacaushow.gupy.io,2026-01-22
1,2025-01-19,DASA Corp,Saúde,Gupy,https://dasacorp.gupy.io,2026-01-22
1,2025-03-18,GPA,Varejo,Gupy,https://corporacaogpa.gupy.io,2026-01-22
1,2026-02-19,Orizon,Estratégico,Gupy,https://orizon.gupy.io,2026-01-22
1,2026-02-19,Tupy,Indústria,Gupy,https://tupy.gupy.io,2026-01-22
1,2026-02-19,Jequiti,Estratégico,Gupy,https://jequiti.gupy.io,2026-01-21
1,2026-02-20,Platlog,Logística,Gupy,https://platlog.gupy.io,2026-01-21
1,2023-02-26,Rede,Soluções de Pagamento,Gupy,https://vemprarede.gupy.io,2026-01-21
1,2026-02-20,Andorinha Supermercados,Varejo,Gupy,https://andorinha.gupy.io,2026-01-20
1,2026-02-19,BHS,Tecnologia,Gupy,https://bhs.gupy.io,2026-01-20
1,2025-01-20,Gupy Tech,HRTech,Gupy,https://tech-career.gupy.io,2026-01-20
1,2026-02-19,Helbor,Estratégico,Gupy,https://helbor.gupy.io,2026-01-20
1,2023-02-26,Livelo,Recompensas,Gupy,https://livelo.gupy.io,2026-01-20
1,2023-09-18,Swift,Alimentos e Bebidas,Gupy,https://swift.gupy.io,2026-01-20
1,2024-09-01,webedia,Estratégico,Gupy,https://webedia.gupy.io,2026-01-20
1,2026-02-19,Equatorial Energia,Energia,Gupy,https://equatorialenergia.gupy.io,2026-01-19
1,2023-02-26,QUOD,Birô de Crédito,Gupy,https://vempraquod.gupy.io,2026-01-19
1,2026-02-20,Animale Moda Br,Moda,Gupy,https://animale.gupy.io,2026-01-16
1,2026-02-19,Camicado (Lojas Renner),Varejo,Gupy,https://lojasrenner.gupy.io,2026-01-16
1,2026-02-20,Dafiti Tech Br,Tecnologia,Gupy,https://dafiti.gupy.io,2026-01-16
1,2026-02-19,Enjoei,Varejo,Gupy,https://enjoei.gupy.io,2026-01-16
1,2026-02-20,KRYPTUS,Cibersegurança,Gupy,https://kryptus.gupy.io,2026-01-16
1,2026-02-19,Wilson Sons,Logística,Gupy,https://wilsonsons.gupy.io,2026-01-16
1,2026-02-19,Getnet,Fintech,Gupy,https://getnet.gupy.io,2026-01-15
1,2026-02-19,Tokio Marine,Finanças/Seguros,Gupy,https://tokiomarine.gupy.io,2026-01-15
1,2026-02-19,Itaú Cultural,Banco,Gupy,https://itaucultural.gupy.io,2026-01-14
1,2026-02-20,Veirano Advogados,Serviços,Gupy,https://veirano.gupy.io,2026-01-14
1,2026-02-19,Vulcabras,Indústria,Gupy,https://vulcabras.gupy.io,2026-01-14
1,2026-02-19,ConectCar,Estratégico,Gupy,https://conectcar.gupy.io,2026-01-13
1,2026-02-19,Conta Simples,Fintech,Gupy,https://contasimples.gupy.io,2026-01-13
1,2025-01-20,Cortex,01 - Dados: Analytics & IA,Gupy,https://cortex.gupy.io,2026-01-13
1,2026-02-19,Cyrela,Construção,Gupy,https://cyrela.gupy.io,2026-01-13
1,2025-03-22,Granado,Cosméticos,Gupy,https://granado.gupy.io,2026-01-13
1,2026-02-20,Taco,Moda,Gupy,https://taco.gupy.io,2026-01-13
1,2026-02-19,Webmotors,Automotivo,Gupy,https://webmotors.gupy.io,2026-01-13
1,2026-02-19,Ambipar,Estratégico,Gupy,https://ambipar.gupy.io,2026-01-12
1,2026-02-19,Mitre Realty,Construção,Gupy,https://mitrerealty.gupy.io,2026-01-12
1,2026-02-19,Vibra Energia,Energia/Petróleo,Gupy,https://vibraenergia.gupy.io,2026-01-12
1,2026-02-19,Alupar,Estratégico,Gupy,https://alupar.gupy.io,2026-01-09
1,2026-02-19,Grupo SEB,Educação,Gupy,https://gruposeb.gupy.io,2026-01-09
1,2024-09-01,LOUD,Games,Gupy,https://loud.gupy.io,2026-01-09
1,2026-02-20,Roldão Atacadista,Varejo,Gupy,https://roldao.gupy.io,2026-01-08
1,2026-02-22,3coracoes,A Classificar,Gupy,https://3coracoes.gupy.io,2026-01-07
1,2023-02-26,Ambev Tech,Alimentos e Bebidas,Gupy,https://ambevtech.gupy.io,2026-01-07
1,2026-02-19,Itaú - Carreiras Internas,Finanças/Banco & Fintech,Gupy,https://carreirasinternasitau.gupy.io,2026-01-07
1,2026-02-20,Santa Casa BH,Saúde,Gupy,https://santacasabh.gupy.io,2026-01-07
1,2026-02-20,Aegea,Saneamento,Gupy,https://aegea.gupy.io,2026-01-06
1,2023-02-26,Banco Sofisa,Finanças/Banco & Fintech,Gupy,https://bancosofisa.gupy.io,2026-01-06
1,2026-02-20,Coopercitrus,Alimentos,Gupy,https://coopercitrus.gupy.io,2026-01-06
1,2026-02-19,Fundação Itaú,Banco,Gupy,https://fundacaoitau.gupy.io,2026-01-06
1,2026-02-19,PagSeguro,Finanças/Banco & Fintech,Gupy,https://pagseguro.gupy.io,2026-01-06
1,2026-02-19,Riachuelo,Varejo,Gupy,https://riachuelo.gupy.io,2026-01-06
1,2024-09-01,Gamers Club,Games,Gupy,https://gamersclub.gupy.io,2026-01-05
1,2026-02-19,Havan,Varejo,Gupy,https://havan.gupy.io,2026-01-05
1,2026-02-20,Atlantica Hospitality,Saúde,Gupy,https://atlantica.gupy.io,2026-01-02
1,2026-02-20,Unimed Fortaleza,Saúde,Gupy,https://unimedfortaleza.gupy.io,2026-01-02
1,2026-02-20,Maria Filó Moda Br,Estratégico,Gupy,https://mariafilo.gupy.io,2025-12-30
1,2026-02-19,Uello,Estratégico,Gupy,https://uello.gupy.io,2025-12-30
1,2026-02-20,Fundação Pedro Paes Mendonça,Social,Gupy,https://fppm.gupy.io,2025-12-26
1,2026-02-20,CLAMED,Saúde,Gupy,https://clamed.gupy.io,2025-12-23
1,2026-02-20,Nita Alimentos,Alimentos e Bebidas,Gupy,https://nitaalimentos.gupy.io,2025-12-22
1,2026-02-20,Tahto Atendimento,Serviços,Gupy,https://tahto.gupy.io,2025-12-22
1,2026-02-20,TranspoTech,Logística,Gupy,https://transpotech.gupy.io,2025-12-18
1,2026-02-20,Villela Brasil Bank,Finanças,Gupy,https://villelabrasilbank.gupy.io,2025-12-16
1,2026-02-19,Gafisa,Construção,Gupy,https://gafisa.gupy.io,2025-12-12
1,2026-02-19,Omie,SaaS,Gupy,https://carreirasomie.gupy.io,2025-12-12
1,2026-02-19,RTE Rodonaves,Logística,Gupy,https://rodonaves.gupy.io,2025-12-11
1,2025-03-22,Cogna,Educação,Gupy,https://cogna.gupy.io,2025-12-10
1,2025-01-20,Ipiranga,Energia/Petróleo,Gupy,https://ipiranga.gupy.io,2025-12-09
1,2026-02-20,Pottencial Seguradora,Finanças/Seguros,Gupy,https://pottencial.gupy.io,2025-12-09
1,2026-02-19,Yduqs,Educação,Gupy,https://yduqs.gupy.io,2025-12-08
1,2026-02-19,Porto,Seguros,Gupy,https://porto.gupy.io,2025-11-28
1,2026-02-19,Andrade Gutierrez,Infraestrutura,Gupy,https://andradegutierrez.gupy.io,2025-11-27
1,2026-02-19,Ambev,Alimentos e Bebidas,Gupy,https://ambev.gupy.io,2025-11-26
1,2023-02-26,GOL Linhas Aéreas,Aviação,Gupy,https://golcarreiras.gupy.io,2025-11-26
1,2025-01-19,Petz,Pet Shop,Gupy,https://petz.gupy.io,2025-11-26
1,2023-02-26,BMW Group Brasil,Automotivo,Gupy,https://bmw.gupy.io,2025-11-24
1,2022-03-27,Coca-Cola Femsa BR,Alimentos e Bebidas,Gupy,https://cocacolafemsabr.gupy.io,2025-11-20
1,2026-02-19,3tentos,Agronegócio,Gupy,https://3tentos.gupy.io,2025-11-19
1,2026-02-19,Total Express,Logística,Gupy,https://totalexpress.gupy.io,2025-11-18
1,2026-02-19,Burger King (Zamp),Alimentação,Gupy,https://zamp.gupy.io,2025-11-14
1,2026-02-19,Solar Coca-Cola,Alimentos e Bebidas,Gupy,https://solarcocacola.gupy.io,2025-11-14
1,2026-02-19,TruckPad,Estratégico,Gupy,https://truckpad.gupy.io,2025-11-12
1,2026-02-19,SLC Agrícola,Agronegócio,Gupy,https://slcagricola.gupy.io,2025-11-11
1,2026-02-20,Coplana,Agronegócio,Gupy,https://coplana.gupy.io,2025-11-10
1,2025-01-23,Unidas,Aluguel de Veículos,Gupy,https://unidas.gupy.io,2025-11-07
1,2026-02-19,Docket,Tecnologia,Gupy,https://docket.gupy.io,2025-10-29
1,2026-02-19,Minerva Foods,Alimentos e Bebidas,Gupy,https://minervafoods.gupy.io,2025-10-29
1,2026-02-19,WEG,Indústria,Gupy,https://weg.gupy.io,2025-10-29
1,2026-02-20,Wiz Co,Finanças,Gupy,https://wiz.gupy.io,2025-10-15
1,2026-02-19,EcoRodovias,Estratégico,Gupy,https://ecorodovias.gupy.io,2025-10-13
1,2026-02-20,Santa Maria Ind,Estratégico,Gupy,https://santamaria.gupy.io,2025-10-06
1,2026-02-20,Unimed Campinas Oficial,Saúde,Gupy,https://unimedcampinas.gupy.io,2025-10-06
1,2023-02-26,banQi,Soluções de Pagamento,Gupy,https://banqi.gupy.io,2025-09-30
1,2023-02-26,ClearSale,01 - Dados: Analytics & IA,Gupy,https://clearsale.gupy.io,2025-09-25
1,2026-02-20,Unimed Goiânia Oficial,Saúde,Gupy,https://unimedgoiania.gupy.io,2025-09-23
1,2023-02-26,Raizen,Energia,Gupy,https://genteraizen.gupy.io,2025-09-19
1,2026-02-19,Eurofarma,Farmacêutica,Gupy,https://eurofarma.gupy.io,2025-09-17
1,2026-02-20,Unimed Teresina Oficial,Saúde,Gupy,https://unimedteresina.gupy.io,2025-06-26
1,2023-07-22,Banco Mercantil,Finanças/Banco & Fintech,Gupy,https://mercantil.gupy.io,2025-05-08
