Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,2025-04-26,Edenred (Ticket),Benefícios,Workday,https://wd3.myworkdaysite.com/pt-BR/recruiting/edenpeople/Edenred_Careers
1,2025-01-20,Efí Bank,Financeiro,Gupy,https://sejaefi.gupy.io
1,2025-01-20,Eightfold,Tecnologia,Eightfold,https://pepsico.eightfold.ai/careers
0,2025-01-23,Electrolux,Eletrônicos,Workday,https://career.electroluxgroup.com/global/en/search-results
1,2025-01-23,Electronic Arts,Entretenimento,Plataforma Interna,https://jobs.ea.com/en_US/careers
1,2026-02-19,Eletrobras,Energia,Gupy,https://eletrobras.gupy.io/
1,2025-01-19,Elgin,Eletrodomésticos,Gupy,https://sejaelgin.gupy.io
1,2023-02-26,Elo,Soluções de Pagamento,Gupy,https://vempraelo.gupy.io
1,2026-02-19,Embraer,Aviação,Gupy,https://embraer.gupy.io/
1,2023-02-26,EMS,Farmacêutica,IziRH,https://ems.izirh.io
1,2023-02-26,Energisa (Corp),Energia,Gupy,https://grupoenergisa.gupy.io
1,2023-02-26,Energisa (Tecnologia),Energia,Gupy,https://energisatech.gupy.io
1,2026-02-19,Enjoei,Varejo,Gupy,https://enjoei.gupy.io/
1,2026-02-19,Equatorial Energia,Energia,Gupy,https://equatorialenergia.gupy.io/
1,2025-01-19,Ericsson,Tecnologia,Eightfold,https://ericsson.eightfold.ai/careers
1,2026-02-19,Eurofarma,Farmacêutica,Gupy,https://eurofarma.gupy.io/
1,2025-01-23,ExxonMobil,Petroleiro,SuccessFactors,https://career4.successfactors.com/careers?company=exxonmobilP
1,2026-02-19,EY,Consultoria,GigNow,https://www.ey.com/pt_br/careers
1,2026-02-19,EZTEC,Construção,Gupy,https://eztec.gupy.io/
1,2025-01-19,Faber-Castell,Produtos de Papelaria,Gupy,https://fabercastell.gupy.io
1,2024-09-01,Fanatee,Games,Plataforma Interna,https://fanatee.com/#careers
1,2025-01-23,Federação Paulista de Futebol,Esporte,Mindsight,https://oportunidades.mindsight.com.br/fpf
1,2025-01-19,FedEx,Logística,Workday,https://fedex.wd1.myworkdayjobs.com/FXE-EU_External
1,2026-02-19,Feedz,RH Tech,InHire,https://feedz.inhire.app/vagas
1,2025-01-23,Ferrero,Alimentos e Bebidas,SuccessFactors,https://career5.successfactors.eu/careers?company=ferreroint
0,2022-03-27,FGV - Fundação Getulio Vargas,Ensino,Plataforma Interna,https://trabalheconosco.fgv.br/vagas
1,2025-03-18,FIAP,Educacional,InHire,https://alura-fiap-pm3.inhire.app/vagas
1,2025-01-15,Figma,Tecnologia,Greenhouse,https://boards.greenhouse.io/figma
1,2025-01-20,Flash,Tecnologia,InHire,https://flash.inhire.app/vagas
1,2025-01-23,Fleury,Saúde,Vagas,https://trabalheconosco.vagas.com.br/grupo-fleury/oportunidades
1,2025-03-18,Fluency Academy,Educacional,Gupy,https://fluencyacademy.gupy.io
1,2025-01-20,Ford,Automotivo,OracleCloud,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions
1,2026-02-19,Fretebras,Logística,InHire,https://fretebras.inhire.app/vagas
1,2025-03-22,Fundaobuta,Institucional,SAP SuccessFactors,https://career19.sapsf.com/careers?company=fundaobuta
1,2025-01-23,Fundação Bradesco,Educacional,CSOD,https://bradesco.csod.com/ux/ats/careersite/2/home?c=bradesco
1,2026-02-19,Fundação Itaú,Banco,Gupy,https://fundacaoitau.gupy.io
1,2025-01-23,Fundação São Paulo (FUNDASP),Educacional,Gupy,https://fundasp.gupy.io
1,2026-02-19,Gafisa,Construção,Gupy,https://gafisa.gupy.io/
1,2024-09-01,Gamers Club,Games,Gupy,https://gamersclub.gupy.io
1,2024-09-01,Garena,Games,Plataforma Interna,https://careers.garena.com/global/careers
1,2025-01-20,GE Aerospace,Tecnologia,Plataforma Interna,https://careers.geaerospace.com/global/en/search-results
1,2025-01-23,GE Healthcare,Saúde,Plataforma Interna,https://careers.gehealthcare.com/global/en/search-results
1,2025-01-20,GE Vernova,Tecnologia,Plataforma Interna,https://careers.gevernova.com/global/en/search-results
0,2025-03-18,General Motors,Automotivo,Workday,https://generalmotors.wd5.myworkdayjobs.com/wday/cxs/generalmotors/Careers_GM/jobs
1,2023-02-26,Genial Investimentos,Corretora,Gupy,https://genial.gupy.io
1,2025-01-19,Gerdau,Indústria,SAP SuccessFactors,https://career19.sapsf.com/careers?company=gerdauacos
1,2026-02-19,Getnet,Fintech,Gupy,https://getnet.gupy.io/
1,2025-04-20,GFT Tecnologia,Tecnologia,SAP SuccessFactors,https://career5.successfactors.eu/careers?company=gfttechnol
0,2025-03-18,Gigster,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/gigster
1,2025-01-23,Github,Tecnologia,Plataforma Interna,https://www.github.careers/careers-home/jobs
1,2025-03-18,GitHub Inc,Tecnologia,iCIMS,https://globalcareers-githubinc.icims.com/jobs
1,2023-02-26,Globo,Televisão,Gupy,https://globo.gupy.io
0,2025-01-23,GM Financial,Financeiro,Workday,https://careers.gmfinancial.com/jobs
1,2023-02-26,GOL Linhas Aéreas,Aviação,Gupy,https://golcarreiras.gupy.io
1,2025-01-23,Google,Tecnologia,Plataforma Interna,https://www.google.com/about/careers/applications/jobs/results
1,2026-02-19,Gorila,Fintech,Gupy,https://gorila.gupy.io/
1,2025-03-18,GPA,Varejo,Gupy,https://corporacaogpa.gupy.io
1,2025-03-22,Granado,Cosméticos,Gupy,https://granado.gupy.io
1,2025-01-19,Greenhouse,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/greenhouse
1,2026-02-19,Gringo,Serviços,InHire,https://gringo.inhire.app/vagas
1,2026-02-19,Grupo Boticário,Cosméticos,Gupy,https://grupoboticario.gupy.io/
1,2023-02-26,Grupo Carrefour,Varejo,InfoJobs,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br
0,2023-02-26,Grupo Casas Bahia,Varejo,Gupy,https://grupocasasbahia.gupy.io
1,2025-01-19,Grupo Despegar (Decolar.com),Viagens,Lever,https://jobs.lever.co/despegar
1,2025-03-18,Grupo Fleury,Saúde,Vagas.com.br,https://trabalheconosco.vagas.com.br/grupo-fleury
1,2025-01-23,Grupo Habib's,Alimentação,InfoJobs,https://grupohabibs.pandape.infojobs.com.br
1,2023-02-26,Grupo L'Occitane,Cosméticos,Gupy,https://sejaloccitane.gupy.io
1,2025-01-20,Grupo Primo,Consultoria,Quickin,https://jobs.quickin.io/grupo-primo/jobs
1,2025-03-18,Grupo RV,Varejo,InfoJobs,https://gruporv.pandape.infojobs.com.br
1,2026-02-19,Grupo Sabin,Saúde,Gupy,https://gruposabin.gupy.io/
1,2026-02-19,Grupo Soma,Varejo,Gupy,https://gruposoma.gupy.io/
1,2023-02-26,Gupy,HRTech,Gupy,https://vempra.gupy.io
1,2025-01-20,Gupy Tech,HRTech,Gupy,https://tech-career.gupy.io
1,2025-01-19,Hapvida NotreDame Intermédica,Saúde,InfoJobs,https://hapvidandi.pandape.infojobs.com.br
1,2026-02-19,Havan,Varejo,Gupy,https://havan.gupy.io/
1,2025-01-23,Heineken,Alimentos e Bebidas,SuccessFactors,https://career5.successfactors.eu/careers?company=C0000032666P
1,2026-02-19,Heineken,Bebidas,SuccessFactors,https://careers.theheinekencompany.com/Brazil/search
1,2023-02-26,Hering,Varejo,Gupy,https://ciahering.gupy.io
1,2025-01-19,Honda,Automotivo,Gupy,https://honda.gupy.io
1,2025-01-19,Hospital Albert Einstein,Saúde,SAP SuccessFactors,https://career8.successfactors.com/career?company=C0001240283P
1,2025-01-19,Hospital Sírio-Libanês,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=sociedad02
1,2023-02-26,Hotmart,Tecnologia,Greenhouse,https://boards.eu.greenhouse.io/hotmartcareersbr
1,2025-03-18,Hyland,Tecnologia,iCIMS,https://careers-hyland.icims.com/jobs/search?ss=1&hashed=-435679902
1,2026-02-19,Hypera Pharma,Farmacêutica,Gupy,https://hyperapharma.gupy.io/
1,2025-01-20,IBM,Tecnologia,Plataforma Interna,https://ibmglobal.avature.net/pt_BR/careers
1,2026-02-19,IBM,Tecnologia,Brasio,https://www.ibm.com/br-pt/careers
1,2025-01-23,ICIMS,Tecnologia,Plataforma Interna,https://careers.icims.com/careers-home/jobs
1,2024-11-22,iFood,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/ifoodcarreiras
1,2025-03-18,Ilegra,Tecnologia,Plataforma Interna,https://vagas.ilegra.com
0,2022-03-27,Intel,Tecnologia,Plataforma Interna,https://jobs.intel.com/en/search-jobs?k=&l=&orgIds=599
1,2025-01-19,Inter,Banco,Greenhouse,https://boards.greenhouse.io/inter
1,2025-01-23,Intera,Recrutamento,InHire,https://vagasbyintera.inhire.app/vagas
1,2026-02-19,Involves,Trade Marketing,InHire,https://involves.inhire.app/vagas
1,2025-01-20,Ipiranga,Combustíveis,Gupy,https://ipiranga.gupy.io
1,2026-02-19,Ipiranga (Ultrapar),Energia,Gupy,https://ipiranga.gupy.io/
1,2025-01-20,IQVIA,Saúde,Plataforma Interna,https://jobs.iqvia.com/en/search-jobs
1,2025-01-19,Isaac,Financeiro,Greenhouse,https://boards.greenhouse.io/isaac
1,2023-02-26,Itaú,Banco,Gupy,https://vemproitau.gupy.io
1,2026-02-19,Itaú - Carreiras Internas,Banco,Gupy,https://carreirasinternasitau.gupy.io
1,2026-02-19,Itaú Cultural,Banco,Gupy,https://itaucultural.gupy.io
1,2026-02-19,Itaú Social,Banco,Gupy,https://itausocial.gupy.io
1,2026-02-19,Iugu,Fintech,InHire,https://iugu.inhire.app/vagas
1,2026-02-19,JBS,Alimentação,Gupy,https://grupojbs.gupy.io
1,2026-02-19,JBS,Alimentos,Gupy,https://grupojbs.gupy.io/
1,2026-02-19,JHSF,Construção,Gupy,https://jhsf.gupy.io/
1,2025-01-19,John Deere,Indústria,Eightfold,https://johndeere.eightfold.ai/careers
1,2025-01-23,Johnson & Johnson,Saúde,Workday,https://jj.wd5.myworkdayjobs.com/pt-BR/JJ
1,2025-03-22,JPMorgan Chase,Financeiro,OracleCloud,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions
1,2025-01-19,JusBrasil,Tecnologia,Greenhouse,https://boards.greenhouse.io/jusbrasil
1,2026-02-19,Kanastra,Fintech,InHire,https://kanastra.inhire.app/vagas
1,2026-02-19,Kavak,Automotivo,InfoJobs,https://kavakcom.pandape.infojobs.com.br/
1,2025-03-22,Keyrus,Consultoria,Plataforma Interna,https://jobs.keyrus.com.br/jobs
1,2025-01-20,Kimberly-Clark,Produtos de Consumo,Workday,https://kimberlyclark.wd1.myworkdayjobs.com/GLOBAL
1,2025-01-19,Kiwify,Tecnologia,InHire,https://kiwify.inhire.app/vagas
1,2026-02-19,Klabin,Papel e Celulose,InHire,https://klabin.inhire.app/vagas
1,2025-03-22,KMM,Consultoria,Gupy,https://kmm.gupy.io
1,2026-02-19,Kovi,Mobilidade,Gupy,https://kovi.gupy.io/
1,2026-02-19,KPMG,Consultoria,Avature,https://kpmg.com/br/pt/home/carreiras.html
1,2026-02-19,KPMG Brasil,Consultoria,InHire,https://carreira.inhire.com.br/carreiras/kpmg/
1,2025-01-23,Kraft Heinz,Alimentos e Bebidas,Plataforma Interna,https://careers.kraftheinz.com/job-search-results
1,2025-01-20,Kwan,Tecnologia,Plataforma Interna,https://kwan.com/careers/#jobpost
1,2025-03-18,Launchpad Technologies,TI,Greenhouse,https://job-boards.greenhouse.io/launchpadtechnologiesinc
1,2025-01-23,LEGO,Tecnologia,Workday,https://lego.wd103.myworkdayjobs.com/LEGO_External
1,2025-01-23,Leroy Merlin,Varejo,Plataforma Interna,https://carreiras.leroymerlin.com.br/jobs
1,2025-03-18,Letrus,Tecnologia,InHire,https://letrus.inhire.app/vagas
1,2026-02-19,Leve Saúde,Saúde,Gupy,https://levesaude.gupy.io/
1,2024-09-01,LevelUp,Games,Plataforma Interna,https://trampos.co/level-up
1,2025-01-20,LG,Eletrônicos,Plataforma Interna,https://prd-pc1.lg.com.br/vagas/c/DC1048FD-27FA-4C35-A7E9-5064AC4B0975/p/TrabalhenaLG/pt-BR/Busca/Index
1,2025-01-19,LG Electronics do Brasil LTDA,Eletrônicos,Gupy,https://lge.gupy.io
1,2026-02-19,Liberty Seguros,Seguros,Gupy,https://libertyseguros.gupy.io/
0,2025-03-22,Live Nation,Entretenimento,Workday,https://livenation.wd1.myworkdayjobs.com/en-US/TMExternalSite
1,2023-02-26,Livelo,Recompensas,Gupy,https://livelo.gupy.io
1,2023-02-26,Localiza,Locação,Gupy,https://localiza.gupy.io
1,2026-02-19,Locaweb,Tecnologia,Gupy,https://locaweb.gupy.io/
1,2025-01-19,Loft,Tecnologia,TeamTailor,https://loft.teamtailor.com/jobs
1,2023-02-26,Loggi,Logística,Workable,https://apply.workable.com/loggi
1,2026-02-19,Lojas Renner,Varejo,Gupy,https://lojasrenner.gupy.io/
1,2025-01-19,Lojas Renner S.A.,Varejo,Gupy,https://encantech.gupy.io
1,2024-09-01,LOUD,Games,Gupy,https://loud.gupy.io
1,2026-02-19,MadeiraMadeira,E-commerce,Gupy,https://madeiracarreira.gupy.io/
1,2026-02-19,Magalu,Varejo,InHire,https://magazineluiza.inhire.app/
1,2025-01-23,Mash,Comércio,InfoJobs,https://mash.pandape.infojobs.com.br
1,2025-01-20,Mastercard,Financeiro,Plataforma Interna,https://careers.mastercard.com/us/en/search-results
1,2025-01-19,MasterClass,Entretenimento,Greenhouse,https://boards.greenhouse.io/masterclass
1,2023-02-26,McDonalds (Corporativo),Restaurante,Gupy,https://corporativomc.gupy.io
1,2023-02-26,McDonalds (Restaurante),Restaurante,Gupy,https://restaurantemc.gupy.io
1,2026-02-19,Meliuz,Fintech,InHire,https://meliuz.inhire.app/vagas
1,2026-02-19,Mercado Bitcoin,Fintech,InHire,https://mercadobitcoin.inhire.app/vagas
1,2024-11-22,Mercado Livre,E-commerce,Eightfold,https://mercadolibre.eightfold.ai/careers
1,2024-05-20,Mercedes-Benz Caminhões & Ônibus (Externa),Automotivo,Gupy,https://mercedes-benzcaminhoeseonibus.gupy.io
1,2025-01-19,Michelin,Indústria,Workday,https://michelinhr.wd3.myworkdayjobs.com/Michelin
