Status da URL,Status da Requisição (Plataforma),Data de Entrada,Data do Status,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,0,2025-01-19,2025-03-10,BNY Mellon,Financeiro,Eightfold,https://bnymellon.eightfold.ai/careers
1,0,2025-01-23,2025-03-10,Booking,Turismo,Plataforma Interna,https://jobs.booking.com/booking/jobs
1,0,2025-01-19,2025-03-10,Bosch Group,Indústria,SmartRecruiters,https://careers.smartrecruiters.com/BoschGroup
1,0,2025-01-23,2025-03-10,Bradesco Seguros,Seguros,CSOD,https://bradesco.csod.com/ux/ats/careersite/3/home?c=bradesco
1,0,2023-02-26,2025-03-10,Brasilprev,Seguradora,Gupy,https://brasilprev.gupy.io
1,0,2025-01-19,2025-03-10,Braskem,Indústria,OracleCloud,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/requisitions
1,0,2023-01-19,2025-03-10,BTG Pactual,Banco,Greenhouse,https://boards.greenhouse.io/btgpactual
1,0,2025-01-23,2025-03-10,Burger King,Alimentação,Plataforma Interna,https://www.burgerking.com.br/carreiras
1,0,2023-02-26,2025-03-10,C&A,Varejo,Gupy,https://cea.gupy.io
1,0,2023-02-26,2025-03-10,C6 Bank,Banco,Greenhouse,https://boards.greenhouse.io/c6bank
1,0,2025-01-19,2025-03-10,Cabify,Transporte,Greenhouse,https://job-boards.greenhouse.io/cabify
1,0,2023-02-26,2025-03-10,Cacau Show,Alimentos e Bebidas,Gupy,https://cacaushow.gupy.io
1,0,2025-01-19,2025-03-10,Caju,Benefícios,Gupy,https://caju.gupy.io
1,0,2025-01-23,2025-03-10,Camil Alimentos,Alimentos e Bebidas,Sênior,https://platform.senior.com.br/hcmrs/hcm/curriculo/?tenant=camilcombr&tenantdomain=camil.com.br#!/vacancies/list
1,0,2025-01-23,2025-03-10,Caoa,Automotivo,Gupy,https://caoa.gupy.io
1,0,2025-01-20,2025-03-10,Capco,Consultoria,Greenhouse,https://boards.greenhouse.io/capco
1,0,2023-02-26,2025-03-10,Centauro,Varejo,Gupy,https://centaurotalentos.gupy.io
1,0,2024-11-22,2025-03-10,CI&T,Tecnologia,Lever,https://jobs.lever.co/ciandt
1,0,2023-02-26,2025-03-10,Cielo,Soluções de Pagamento,Gupy,https://cielo.gupy.io
1,0,2025-01-23,2025-03-10,Cinemark,Entretenimento,Gupy,https://cinemark.gupy.io
1,0,2025-01-23,2025-03-10,Cisco,Tecnologia,Plataforma Interna,https://jobs.cisco.com/jobs/SearchJobs
1,0,2025-01-23,2025-03-10,Citi,Financeiro,Workday,https://citi.wd5.myworkdayjobs.com/2
1,0,2023-02-26,2025-03-10,ClearSale,Consultoria,Gupy,https://clearsale.gupy.io
1,0,2025-01-23,2025-03-10,Cobasi,Varejo,InfoJobs,https://cobasi.pandape.infojobs.com.br
1,0,2022-03-27,2025-03-10,Coca-Cola Company,Alimentos e Bebidas,Workday,https://coke.wd1.myworkdayjobs.com/coca-cola-careers
1,0,2022-03-27,2025-03-10,Coca-Cola Femsa BR,Alimentos e Bebidas,Gupy,https://cocacolafemsabr.gupy.io
1,0,2022-03-27,2025-03-10,Colgate-Palmolive,Produtos de Consumo,Plataforma Interna,https://jobs.colgate.com/search
1,0,2025-01-23,2025-03-10,Construtora Patriani,Construção Civil,InHire,https://construtorapatriani.inhire.app/vagas
1,0,2025-01-23,2025-03-10,Contabilizei,Fintech,Gupy,https://contabilizei.gupy.io
1,0,2025-01-23,2025-03-10,Coop,Supermercado,Recrut.ai,https://coop.jobs.recrut.ai/#openings
1,0,2025-01-20,2025-03-10,Cortex,Tecnologia,Gupy,https://cortex.gupy.io
1,0,2025-01-19,2025-03-10,Creditas,Financeiro,Greenhouse,https://job-boards.greenhouse.io/creditas
1,0,2023-02-26,2025-03-10,Creditas (Internacional),Financeiro,Greenhouse,https://boards.greenhouse.io/creditasen
1,0,2023-02-26,2025-03-10,Creditas (Nacional),Financeiro,Greenhouse,https://boards.greenhouse.io/creditas
1,0,2023-02-26,2025-03-10,CVC Corp,Viagens,Gupy,https://cvccorp.gupy.io
1,0,2023-02-26,2025-03-10,CVP (Caixa Vida e Previdência),Seguradora,Gupy,https://caixavidaeprevidencia.gupy.io
1,0,2025-01-23,2025-03-10,Cyrela,Construção Civil,Gupy,https://cyrela.gupy.io
1,0,2025-01-23,2025-03-10,Danone,Alimentos e Bebidas,iCIMS,https://ptapply-danone.icims.com/jobs/search
1,0,2025-01-19,2025-03-10,DASA Assistencial,Saúde,Gupy,https://dasaassistencial.gupy.io
1,0,2025-01-19,2025-03-10,DASA Atendimento,Saúde,Gupy,https://dasaatendimento.gupy.io
1,0,2025-01-19,2025-03-10,DASA Corp,Saúde,Gupy,https://dasacorp.gupy.io
1,0,2025-01-19,2025-03-10,DASA Diversidade,Saúde,Gupy,https://diversidasa.gupy.io
1,0,2025-01-19,2025-03-10,DASA Programas de Entrada,Saúde,Gupy,https://dasaprogramasdeentrada.gupy.io
1,0,2025-01-19,2025-03-10,DASA Tecnologia,Saúde,Gupy,https://dasatecnologia.gupy.io
1,0,2025-01-19,2025-03-10,Databricks,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/databricks
1,0,2025-01-26,2025-03-10,DataDog,Tecnologia,Plataforma Interna,https://careers.datadoghq.com/all-jobs
1,0,2024-12-26,2025-03-10,Daycoval DayCambio,Banco,Gupy,https://daycambio.gupy.io
1,0,2024-12-26,2025-03-10,Daycoval DayCred,Banco,Gupy,https://daycred.gupy.io
1,0,2025-01-19,2025-03-10,Decathlon,Esportes,Gupy,https://carreirasdecathlon.gupy.io
1,0,2025-01-20,2025-03-10,Deloitte,Consultoria,Plataforma Interna,https://app.jobconvo.com/pt-br/careers/Deloitte/ddf2b2f5-cc30-4503-8ec8-458f9869e2ba/#join
1,0,2023-02-26,2025-03-10,DiDi (99),Tecnologia,iCIMS,https://careers-didiglobal.icims.com/jobs/search?ss=1&hashed=-625919479
1,0,2023-02-26,2025-03-10,Digio,Banco,Gupy,https://digio.gupy.io
1,0,2025-01-23,2025-03-10,Domino's Pizza,Alimentação,InfoJobs,https://dominospizzabrasil.pandape.infojobs.com.br
1,0,2023-02-26,2025-03-10,Dotz,Benefícios,Gupy,https://dotz.gupy.io
1,0,2025-01-23,2025-03-10,Dropbox,Tecnologia,Plataforma Interna,https://jobs.dropbox.com/all-jobs
1,0,2024-09-01,2025-03-10,DRUID Creative Gaming,Games,Gupy,https://druid.gupy.io
1,0,2025-01-23,2025-03-10,DuckDuckGo,Tecnologia,Plataforma Interna,https://jobs.ashbyhq.com/duck-duck-go
1,0,2025-01-20,2025-03-10,Duolingo,Educacional,Greenhouse,https://boards.greenhouse.io/duolingo
1,0,2025-01-19,2025-03-10,Eaton,Indústria,Eightfold,https://eaton.eightfold.ai/careers
1,0,2023-02-26,2025-03-10,Ebanx,Soluções de Pagamento,Greenhouse,https://boards.greenhouse.io/ebanx
1,0,2025-01-20,2025-03-10,Efí Bank,Financeiro,Gupy,https://sejaefi.gupy.io
1,0,2025-01-20,2025-03-10,Eightfold,Tecnologia,Eightfold,https://pepsico.eightfold.ai/careers
1,0,2025-01-23,2025-03-10,Electrolux,Eletrônicos,Workday,https://career.electroluxgroup.com/global/en/search-results
1,0,2025-01-23,2025-03-10,Electronic Arts,Entretenimento,Plataforma Interna,https://jobs.ea.com/en_US/careers
1,0,2025-01-19,2025-03-10,Elgin,Eletrodomésticos,Gupy,https://sejaelgin.gupy.io
1,0,2023-02-26,2025-03-10,Elo,Soluções de Pagamento,Gupy,https://vempraelo.gupy.io
1,0,2023-02-26,2025-03-10,Embraer,Aeronáutica,Gupy,https://embraer.gupy.io
1,0,2023-02-26,2025-03-10,Energisa (Corp),Energia,Gupy,https://grupoenergisa.gupy.io
1,0,2023-02-26,2025-03-10,Energisa (Tecnologia),Energia,Gupy,https://energisatech.gupy.io
1,0,2025-01-19,2025-03-10,Ericsson,Tecnologia,Eightfold,https://ericsson.eightfold.ai/careers
1,0,2025-01-23,2025-03-10,ExxonMobil,Petroleiro,SuccessFactors,https://career4.successfactors.com/careers?company=exxonmobilP
1,0,2025-01-19,2025-03-10,Faber-Castell,Produtos de Papelaria,Gupy,https://fabercastell.gupy.io
1,0,2024-09-01,2025-03-10,Fanatee,Games,Plataforma Interna,https://fanatee.com/#careers
1,0,2025-01-23,2025-03-10,Federação Paulista de Futebol,Esporte,Mindsight,https://oportunidades.mindsight.com.br/fpf
1,0,2025-01-19,2025-03-10,FedEx,Logística,Workday,https://fedex.wd1.myworkdayjobs.com/FXE-EU_External
1,0,2025-01-23,2025-03-10,Ferrero,Alimentos e Bebidas,SuccessFactors,https://career5.successfactors.eu/careers?company=ferreroint
1,0,2022-03-27,2025-03-10,FGV - Fundação Getulio Vargas,Ensino,Plataforma Interna,https://trabalheconosco.fgv.br/vagas
1,0,2025-01-15,2025-03-10,Figma,Tecnologia,Greenhouse,https://boards.greenhouse.io/figma
1,0,2025-01-20,2025-03-10,Flash,Tecnologia,InHire,https://flash.inhire.app/vagas
1,0,2025-01-23,2025-03-10,Fleury,Saúde,Vagas,https://trabalheconosco.vagas.com.br/grupo-fleury/oportunidades
1,0,2025-01-20,2025-03-10,Ford,Automotivo,OracleCloud,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions
1,0,2025-01-23,2025-03-10,Fundação Bradesco,Educacional,CSOD,https://bradesco.csod.com/ux/ats/careersite/2/home?c=bradesco
1,0,2025-01-23,2025-03-10,Fundação São Paulo (FUNDASP),Educacional,Gupy,https://fundasp.gupy.io
1,0,2024-09-01,2025-03-10,Gamers Club,Games,Gupy,https://gamersclub.gupy.io
1,0,2024-09-01,2025-03-10,Garena,Games,Plataforma Interna,https://careers.garena.com/global/careers
1,0,2025-01-20,2025-03-10,GE Aerospace,Tecnologia,Plataforma Interna,https://careers.geaerospace.com/global/en/search-results
1,0,2025-01-23,2025-03-10,GE Healthcare,Saúde,Plataforma Interna,https://careers.gehealthcare.com/global/en/search-results
1,0,2025-01-20,2025-03-10,GE Vernova,Tecnologia,Plataforma Interna,https://careers.gevernova.com/global/en/search-results
1,0,2025-01-23,2025-03-10,General Motors,Automotivo,Workday,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM
1,0,2023-02-26,2025-03-10,Genial Investimentos,Corretora,Gupy,https://genial.gupy.io
1,0,2025-01-19,2025-03-10,Gerdau,Indústria,SAP SuccessFactors,https://career19.sapsf.com/careers?company=gerdauacos
1,0,2025-01-23,2025-03-10,Github,Tecnologia,Plataforma Interna,https://www.github.careers/careers-home/jobs
1,0,2023-02-26,2025-03-10,Globo,Televisão,Gupy,https://globo.gupy.io
1,0,2025-01-23,2025-03-10,GM Financial,Financeiro,iCIMS,https://careers-gmfinancial.icims.com/jobs
1,0,2023-02-26,2025-03-10,GOL Linhas Aéreas,Aviação,Gupy,https://golcarreiras.gupy.io
1,0,2025-01-23,2025-03-10,Google,Tecnologia,Plataforma Interna,https://www.google.com/about/careers/applications/jobs/results
1,0,2023-02-26,2025-03-10,GPA,Varejo,Gupy,https://digitalgpa.gupy.io
1,0,2025-01-19,2025-03-10,Greenhouse,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/greenhouse
1,0,2023-02-26,2025-03-10,Grupo Boticário,Cosméticos,Gupy,https://grupoboticario.gupy.io
1,0,2023-02-26,2025-03-10,Grupo Carrefour,Varejo,InfoJobs,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br
1,0,2025-01-19,2025-03-10,Grupo Despegar (Decolar.com),Viagens,Lever,https://jobs.lever.co/despegar
1,0,2025-01-23,2025-03-10,Grupo Habib's,Alimentação,InfoJobs,https://grupohabibs.pandape.infojobs.com.br
1,0,2023-02-26,2025-03-10,Grupo L'Occitane,Cosméticos,Gupy,https://sejaloccitane.gupy.io
1,0,2025-01-20,2025-03-10,Grupo Primo,Consultoria,Quickin,https://jobs.quickin.io/grupo-primo/jobs
1,0,2023-02-26,2025-03-10,Gupy,HRTech,Gupy,https://vempra.gupy.io
1,0,2025-01-20,2025-03-10,Gupy Tech,HRTech,Gupy,https://tech-career.gupy.io
1,0,2025-01-19,2025-03-10,Hapvida NotreDame Intermédica,Saúde,Gupy,https://hapvidandi.gupy.io
1,0,2025-01-19,2025-03-10,Hapvida NotreDame Intermédica,Saúde,InfoJobs,https://hapvidandi.pandape.infojobs.com.br
1,0,2025-01-23,2025-03-10,Heineken,Alimentos e Bebidas,SuccessFactors,https://career5.successfactors.eu/careers?company=C0000032666P
1,0,2023-02-26,2025-03-10,Hering,Varejo,Gupy,https://ciahering.gupy.io
1,0,2025-01-19,2025-03-10,Honda,Automotivo,Gupy,https://honda.gupy.io
1,0,2025-01-19,2025-03-10,Hospital Albert Einstein,Saúde,SAP SuccessFactors,https://career8.successfactors.com/career?company=C0001240283P
1,0,2025-01-19,2025-03-10,Hospital Sírio-Libanês,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=sociedad02
1,0,2023-02-26,2025-03-10,Hotmart,Tecnologia,Greenhouse,https://boards.eu.greenhouse.io/hotmartcareersbr
1,0,2025-01-20,2025-03-10,IBM,Tecnologia,Plataforma Interna,https://ibmglobal.avature.net/pt_BR/careers
1,0,2025-01-23,2025-03-10,ICIMS,Tecnologia,iCIMS,https://careers.icims.com/careers-home/jobs
1,0,2024-11-22,2025-03-10,iFood,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/ifoodcarreiras
1,0,2025-01-19,2025-03-10,ília,Tecnologia,Greenhouse,https://boards.greenhouse.io/ilia
1,0,2022-03-27,2025-03-10,Intel,Tecnologia,Plataforma Interna,https://jobs.intel.com/en/search-jobs?k=&l=&orgIds=599
1,0,2025-01-19,2025-03-10,Inter,Banco,Greenhouse,https://boards.greenhouse.io/inter
1,0,2025-01-23,2025-03-10,Intera,Recrutamento,InHire,https://vagasbyintera.inhire.app/vagas
1,0,2025-01-20,2025-03-10,Ipiranga,Combustíveis,Gupy,https://ipiranga.gupy.io
1,0,2025-01-20,2025-03-10,IQVIA,Saúde,Plataforma Interna,https://jobs.iqvia.com/en/search-jobs
1,0,2025-01-19,2025-03-10,Isaac,Financeiro,Greenhouse,https://boards.greenhouse.io/isaac
1,0,2023-02-26,2025-03-10,Itaú,Banco,Gupy,https://vemproitau.gupy.io
1,0,2025-01-23,2025-03-10,JBS,Alimentação,Gupy,https://jbs.gupy.io
1,0,2025-01-19,2025-03-10,John Deere,Indústria,Eightfold,https://johndeere.eightfold.ai/careers
1,0,2025-01-19,2025-03-10,JusBrasil,Tecnologia,Greenhouse,https://boards.greenhouse.io/jusbrasil
1,0,2025-01-23,2025-03-10,Keyrus,Consultoria,Plataforma Interna,https://jobs.keyrus.com.br/jobs
1,0,2025-01-20,2025-03-10,Kimberly-Clark,Produtos de Consumo,Workday,https://kimberlyclark.wd1.myworkdayjobs.com/GLOBAL
1,0,2025-01-19,2025-03-10,Kiwify,Tecnologia,InHire,https://kiwify.inhire.app/vagas
1,0,2023-02-26,2025-03-10,KPMG Brasil,Consultoria,Gupy,https://kpmgbrasil.gupy.io
1,0,2025-01-23,2025-03-10,Kraft Heinz,Alimentos e Bebidas,Plataforma Interna,https://careers.kraftheinz.com/job-search-results
1,0,2025-01-23,2025-03-10,LEGO,Tecnologia,Workday,https://lego.wd103.myworkdayjobs.com/LEGO_External
1,0,2025-01-23,2025-03-10,Lenovo,Tecnologia,Plataforma Interna,https://jobs.lenovo.com/pt_BR/careers
1,0,2025-01-23,2025-03-10,Leroy Merlin,Varejo,Plataforma Interna,https://carreiras.leroymerlin.com.br/jobs
1,0,2024-09-01,2025-03-10,LevelUp,Games,Plataforma Interna,https://trampos.co/level-up
1,0,2025-01-20,2025-03-10,LG,Eletrônicos,Plataforma Interna,https://prd-pc1.lg.com.br/vagas/c/DC1048FD-27FA-4C35-A7E9-5064AC4B0975/p/TrabalhenaLG/pt-BR/Busca/Index
1,0,2025-01-19,2025-03-10,LG Electronics do Brasil LTDA,Eletrônicos,Gupy,https://lge.gupy.io
1,0,2023-02-26,2025-03-10,Livelo,Recompensas,Gupy,https://livelo.gupy.io
1,0,2023-02-26,2025-03-10,Localiza,Locação,Gupy,https://localiza.gupy.io
1,0,2023-02-26,2025-03-10,Loggi,Logística,Workable,https://apply.workable.com/loggi
1,0,2025-01-19,2025-03-10,Lojas Renner S.A.,Varejo,Gupy,https://encantech.gupy.io
1,0,2024-09-01,2025-03-10,LOUD,Games,Gupy,https://loud.gupy.io
1,0,2025-01-23,2025-03-10,Mash,Comércio,InfoJobs,https://mash.pandape.infojobs.com.br
1,0,2025-01-20,2025-03-10,Mastercard,Financeiro,Plataforma Interna,https://careers.mastercard.com/us/en/search-results
1,0,2025-01-19,2025-03-10,MasterClass,Entretenimento,Greenhouse,https://boards.greenhouse.io/masterclass
1,0,2023-02-26,2025-03-10,McDonalds (Corporativo),Restaurante,Gupy,https://corporativomc.gupy.io
1,0,2023-02-26,2025-03-10,McDonalds (Restaurante),Restaurante,Gupy,https://restaurantemc.gupy.io
1,0,2023-02-26,2025-03-10,Meliuz,Recompensas,Gupy,https://meliuz.gupy.io
1,0,2024-11-22,2025-03-10,Mercado Livre,E-commerce,Eightfold,https://mercadolibre.eightfold.ai/careers
1,0,2024-05-20,2025-03-10,Mercedes-Benz Caminhões & Ônibus (Externa),Automotivo,Gupy,https://mercedes-benzcaminhoeseonibus.gupy.io
1,0,2025-01-23,2025-03-10,Meu Tudo,Serviços Diversos,Quickin,https://jobs.quickin.io/meutudo/jobs
1,0,2025-01-19,2025-03-10,Michelin,Indústria,Workday,https://michelinhr.wd3.myworkdayjobs.com/Michelin
1,0,2024-11-22,2025-03-10,Microsoft,Tecnologia,Plataforma Interna,https://careers.microsoft.com/global/en/search
1,0,2025-01-23,2025-03-10,Mindbody,Tecnologia,Plataforma Interna,https://co.mindbodyonline.com/careers/opportunities
1,0,2025-01-23,2025-03-10,Minerva Foods,Alimentos e Bebidas,Gupy,https://minervafoods.gupy.io
1,0,2023-02-26,2025-03-10,MJV,Consultoria,Gupy,https://mjvcarreiras.gupy.io
1,0,2025-01-23,2025-03-10,Mondial Eletrodomésticos,Electrodomésticos,SOLIDES,https://selecaogrupomk.vagas.solides.com.br
1,0,2025-01-23,2025-03-10,Motorola Solutions,Tecnologia,Workday,https://motorolasolutions.wd5.myworkdayjobs.com/Careers
1,0,2025-01-19,2025-03-10,Movida,Automotivo,Gupy,https://movida.gupy.io
1,0,2023-02-26,2025-03-10,Natura&CO (Avon + The Body Shop),Cosméticos,Workday,https://avon.wd5.myworkdayjobs.com/NaturaCarreiras
1,0,2023-02-26,2025-03-10,Neon,Banco,Lever,https://jobs.lever.co/neon
1,0,2025-01-23,2025-03-10,Nestlé,Alimentos e Bebidas,Plataforma própria,https://www.nestle.com.br/jobs/search-jobs
1,0,2025-01-19,2025-03-10,Netflix,Entretenimento,Eightfold,https://netflix.eightfold.ai/careers
1,0,2025-01-23,2025-03-10,Nissan,Automotivo,Workday,https://alliance.wd3.myworkdayjobs.com/nissanjobs
1,0,2023-02-26,2025-03-10,Notion,Tecnologia,Greenhouse,https://boards.greenhouse.io/notion
1,0,2025-01-20,2025-03-10,NTT Data,Tecnologia,Plataforma Interna,https://careers.emeal.nttdata.com/s/jobs?language=pt_BR
1,0,2023-02-26,2025-03-10,Nubank,Banco,Greenhouse,https://boards.greenhouse.io/nubank
1,0,2025-01-23,2025-03-10,Nuvem Shop,Comércio Eletrônico,InHire,https://nuvemshop-tiendanube.inhire.app/vagas
1,0,2025-01-19,2025-03-10,OLX Brasil,Marketplace,Gupy,https://vemserolxbrasil.gupy.io
1,0,2025-01-20,2025-03-10,Oracle,Tecnologia,OracleCloud,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/requisitions
1,0,2025-01-19,2025-03-10,OXXO,Varejo,Eightfold,https://oxxo.eightfold.ai/careers
1,0,2023-02-26,2025-03-10,PagSeguro (PagBank),Banco,Gupy,https://pagseguro.gupy.io
1,0,2025-01-23,2025-03-10,Paramount,Entretenimento,Plataforma Interna,https://careers.paramount.com/search
1,0,2025-01-23,2025-03-10,Paraná Banco,Financeiro,Quickin,https://jobs.quickin.io/paranabanco/jobs
1,0,2023-02-26,2025-03-10,Paschoalotto,Gestão de Relacionamentos,Gupy,https://paschoalotto.gupy.io
1,0,2025-01-20,2025-03-10,Payclip,Fintech,Plataforma Interna,https://payclip.bamboohr.com/careers
1,0,2025-01-23,2025-03-10,Paypal,Financeiro,Eightfold,https://paypal.eightfold.ai/careers
1,0,2025-01-20,2025-03-10,PepsiCo,Alimentos e Bebidas,Eightfold,https://pepsico.eightfold.ai/careers
1,0,2025-01-23,2025-03-10,PepsiCo,Alimentos e Bebidas,Plataforma Interna,https://www.pepsicojobs.com/main/jobs
1,0,2025-01-23,2025-03-10,Pernambucanas,Varejo,CLIQQ,https://vemprafamilia-pernambucanas.cliqx.com.br
1,0,2025-01-19,2025-03-10,Petz,Pet Shop,Gupy,https://petz.gupy.io
1,0,2025-01-19,2025-03-10,Pfizer,Farmacêutica,Workday,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers
1,0,2025-03-09,2025-03-10,Philips,Tecnologia,Workday,https://philips.wd3.myworkdayjobs.com/jobs-and-careers
1,0,2025-01-19,2025-03-10,PicPay,Fintech,Greenhouse,https://boards.greenhouse.io/picpay
1,0,2025-01-23,2025-03-10,Pipefy,Software,Plataforma Interna,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/83bf9609-eb1c-4f7c-8103-c6cc2170aeb0
1,0,2025-01-23,2025-03-10,Pipefy,Tecnologia,Plataforma Interna,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/ac7fffa8-bf68-41ff-a44b-61aca37652a2
1,0,2025-01-23,2025-03-10,Pipefy,Recursos Humanos,Plataforma Interna,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/fdeed13d-60c9-49ab-95fb-00956b33aa1c
1,0,2023-02-26,2025-03-10,Porto,Seguradora,Gupy,https://porto.gupy.io
1,0,2023-02-26,2025-03-10,Positivo Tecnologia,Tecnologia,Gupy,https://positivotecnologia.gupy.io
1,0,2025-01-23,2025-03-10,Prio,Energy,Gupy,https://prio.gupy.io
1,0,2025-01-20,2025-03-10,Proton,Tecnologia,Greenhouse,https://job-boards.eu.greenhouse.io/proton
1,0,2025-01-20,2025-03-10,Psyche Aerospace,Tecnologia,Gupy,https://psycheaerospace.gupy.io
