Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,2025-01-23,Fleury,Saúde,Vagas,https://trabalheconosco.vagas.com.br/grupo-fleury/oportunidades
1,2025-03-18,Fluency Academy,Educacional,Gupy,https://fluencyacademy.gupy.io
1,2025-01-20,Ford,Automotivo,OracleCloud,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions
1,2025-01-23,Fundação Bradesco,Educacional,CSOD,https://bradesco.csod.com/ux/ats/careersite/2/home?c=bradesco
1,2025-01-23,Fundação São Paulo (FUNDASP),Educacional,Gupy,https://fundasp.gupy.io
1,2025-03-22,Fundaobuta,Institucional,SAP SuccessFactors,https://career19.sapsf.com/careers?company=fundaobuta
1,2024-09-01,Gamers Club,Games,Gupy,https://gamersclub.gupy.io
1,2024-09-01,Garena,Games,Plataforma Interna,https://careers.garena.com/global/careers
1,2025-01-20,GE Aerospace,Tecnologia,Plataforma Interna,https://careers.geaerospace.com/global/en/search-results
1,2025-01-23,GE Healthcare,Saúde,Plataforma Interna,https://careers.gehealthcare.com/global/en/search-results
1,2025-01-20,GE Vernova,Tecnologia,Plataforma Interna,https://careers.gevernova.com/global/en/search-results
1,2025-03-18,General Motors,Automotivo,Workday,https://generalmotors.wd5.myworkdayjobs.com/pt-BR/Careers_GM
1,2023-02-26,Genial Investimentos,Corretora,Gupy,https://genial.gupy.io
1,2025-01-19,Gerdau,Indústria,SAP SuccessFactors,https://career19.sapsf.com/careers?company=gerdauacos
1,2025-04-20,GFT Tecnologia,Tecnologia,SAP SuccessFactors,https://career5.successfactors.eu/careers?company=gfttechnol
0,2025-03-18,Gigster,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/gigster
1,2025-01-23,Github,Tecnologia,Plataforma Interna,https://www.github.careers/careers-home/jobs
1,2025-03-18,GitHub Inc,Tecnologia,iCIMS,https://globalcareers-githubinc.icims.com/jobs
1,2023-02-26,Globo,Televisão,Gupy,https://globo.gupy.io
1,2025-01-23,GM Financial,Financeiro,Workday,https://careers.gmfinancial.com/jobs
1,2023-02-26,GOL Linhas Aéreas,Aviação,Gupy,https://golcarreiras.gupy.io
1,2025-01-23,Google,Tecnologia,Plataforma Interna,https://www.google.com/about/careers/applications/jobs/results
1,2023-02-26,GPA,Varejo,Gupy,https://digitalgpa.gupy.io
1,2025-03-18,GPA,Varejo,Gupy,https://corporacaogpa.gupy.io
1,2025-03-22,Granado,Cosméticos,Gupy,https://granado.gupy.io
1,2025-01-19,Greenhouse,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/greenhouse
1,2023-02-26,Grupo Boticário,Cosméticos,Gupy,https://grupoboticario.gupy.io
1,2023-02-26,Grupo Carrefour,Varejo,InfoJobs,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br
1,2025-01-19,Grupo Despegar (Decolar.com),Viagens,Lever,https://jobs.lever.co/despegar
1,2025-03-18,Grupo Fleury,Saúde,Vagas.com.br,https://trabalheconosco.vagas.com.br/grupo-fleury
1,2025-01-23,Grupo Habib's,Alimentação,InfoJobs,https://grupohabibs.pandape.infojobs.com.br
1,2023-02-26,Grupo L'Occitane,Cosméticos,Gupy,https://sejaloccitane.gupy.io
1,2025-01-20,Grupo Primo,Consultoria,Quickin,https://jobs.quickin.io/grupo-primo/jobs
1,2025-03-18,Grupo RV,Varejo,InfoJobs,https://gruporv.pandape.infojobs.com.br
1,2023-02-26,Gupy,HRTech,Gupy,https://vempra.gupy.io
1,2025-01-20,Gupy Tech,HRTech,Gupy,https://tech-career.gupy.io
1,2025-01-19,Hapvida NotreDame Intermédica,Saúde,Gupy,https://hapvidandi.gupy.io
1,2025-01-19,Hapvida NotreDame Intermédica,Saúde,InfoJobs,https://hapvidandi.pandape.infojobs.com.br
1,2025-01-23,Heineken,Alimentos e Bebidas,SuccessFactors,https://career5.successfactors.eu/careers?company=C0000032666P
1,2023-02-26,Hering,Varejo,Gupy,https://ciahering.gupy.io
1,2025-01-19,Honda,Automotivo,Gupy,https://honda.gupy.io
1,2025-01-19,Hospital Albert Einstein,Saúde,SAP SuccessFactors,https://career8.successfactors.com/career?company=C0001240283P
1,2025-01-19,Hospital Sírio-Libanês,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=sociedad02
1,2023-02-26,Hotmart,Tecnologia,Greenhouse,https://boards.eu.greenhouse.io/hotmartcareersbr
1,2025-04-20,Hotmart,Tecnologia,Greenhouse,https://job-boards.eu.greenhouse.io/hotmartcareersbr
1,2025-03-18,Hyland,Tecnologia,iCIMS,https://careers-hyland.icims.com/jobs/search?ss=1&hashed=-435679902
1,2025-01-20,IBM,Tecnologia,Plataforma Interna,https://ibmglobal.avature.net/pt_BR/careers
1,2025-01-23,ICIMS,Tecnologia,Plataforma Interna,https://careers.icims.com/careers-home/jobs
1,2024-11-22,iFood,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/ifoodcarreiras
1,2025-03-18,Ilegra,Tecnologia,Plataforma Interna,https://vagas.ilegra.com
1,2025-01-19,ília,Tecnologia,Greenhouse,https://boards.greenhouse.io/ilia
1,2022-03-27,Intel,Tecnologia,Plataforma Interna,https://jobs.intel.com/en/search-jobs?k=&l=&orgIds=599
1,2025-01-19,Inter,Banco,Greenhouse,https://boards.greenhouse.io/inter
1,2025-01-23,Intera,Recrutamento,InHire,https://vagasbyintera.inhire.app/vagas
1,2025-03-18,Involves,Trade Marketing,Gupy,https://involves.gupy.io
1,2025-01-20,Ipiranga,Combustíveis,Gupy,https://ipiranga.gupy.io
1,2025-01-20,IQVIA,Saúde,Plataforma Interna,https://jobs.iqvia.com/en/search-jobs
1,2025-01-19,Isaac,Financeiro,Greenhouse,https://boards.greenhouse.io/isaac
1,2023-02-26,Itaú,Banco,Gupy,https://vemproitau.gupy.io
1,2025-03-18,Iugu,Fintech,Gupy,https://iugu.gupy.io
0,2025-01-23,JBS,Alimentação,Gupy,https://jbs.gupy.io
1,2025-01-19,John Deere,Indústria,Eightfold,https://johndeere.eightfold.ai/careers
1,2025-01-23,Johnson & Johnson,Saúde,Workday,https://jj.wd5.myworkdayjobs.com/pt-BR/JJ
1,2025-03-22,JPMorgan Chase,Financeiro,OracleCloud,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions
1,2025-01-19,JusBrasil,Tecnologia,Greenhouse,https://boards.greenhouse.io/jusbrasil
1,2025-03-22,Keyrus,Consultoria,Plataforma Interna,https://jobs.keyrus.com.br/jobs
1,2025-01-20,Kimberly-Clark,Produtos de Consumo,Workday,https://kimberlyclark.wd1.myworkdayjobs.com/GLOBAL
1,2025-01-19,Kiwify,Tecnologia,InHire,https://kiwify.inhire.app/vagas
1,2025-03-22,KMM,Consultoria,Gupy,https://kmm.gupy.io
1,2023-02-26,KPMG Brasil,Consultoria,Gupy,https://kpmgbrasil.gupy.io
1,2025-01-23,Kraft Heinz,Alimentos e Bebidas,Plataforma Interna,https://careers.kraftheinz.com/job-search-results
1,2025-01-20,Kwan,Tecnologia,Plataforma Interna,https://kwan.com/careers/#jobpost
1,2025-03-18,Launchpad Technologies,TI,Greenhouse,https://job-boards.greenhouse.io/launchpadtechnologiesinc
1,2025-03-18,Launchpad Technologies,TI,Greenhouse,https://job-boards.greenhouse.io/launchpadtechnologiesinc?gh_src=68a768c26us
1,2025-01-23,LEGO,Tecnologia,Workday,https://lego.wd103.myworkdayjobs.com/LEGO_External
1,2025-01-23,Leroy Merlin,Varejo,Plataforma Interna,https://carreiras.leroymerlin.com.br/jobs
1,2025-03-18,Letrus,Tecnologia,InHire,https://letrus.inhire.app/vagas
1,2024-09-01,LevelUp,Games,Plataforma Interna,https://trampos.co/level-up
1,2025-01-20,LG,Eletrônicos,Plataforma Interna,https://prd-pc1.lg.com.br/vagas/c/DC1048FD-27FA-4C35-A7E9-5064AC4B0975/p/TrabalhenaLG/pt-BR/Busca/Index
1,2025-01-19,LG Electronics do Brasil LTDA,Eletrônicos,Gupy,https://lge.gupy.io
0,2025-03-22,Live Nation,Entretenimento,Workday,https://livenation.wd1.myworkdayjobs.com/en-US/TMExternalSite
1,2023-02-26,Livelo,Recompensas,Gupy,https://livelo.gupy.io
1,2023-02-26,Localiza,Locação,Gupy,https://localiza.gupy.io
1,2025-01-19,Loft,Tecnologia,TeamTailor,https://loft.teamtailor.com/jobs
1,2023-02-26,Loggi,Logística,Workable,https://apply.workable.com/loggi
1,2025-01-19,Lojas Renner S.A.,Varejo,Gupy,https://encantech.gupy.io
1,2024-09-01,LOUD,Games,Gupy,https://loud.gupy.io
1,2025-01-23,Mash,Comércio,InfoJobs,https://mash.pandape.infojobs.com.br
1,2025-01-20,Mastercard,Financeiro,Plataforma Interna,https://careers.mastercard.com/us/en/search-results
1,2025-01-19,MasterClass,Entretenimento,Greenhouse,https://boards.greenhouse.io/masterclass
1,2023-02-26,McDonalds (Corporativo),Restaurante,Gupy,https://corporativomc.gupy.io
1,2023-02-26,McDonalds (Restaurante),Restaurante,Gupy,https://restaurantemc.gupy.io
1,2023-02-26,Meliuz,Recompensas,Gupy,https://meliuz.gupy.io
1,2024-11-22,Mercado Livre,E-commerce,Eightfold,https://mercadolibre.eightfold.ai/careers
1,2024-05-20,Mercedes-Benz Caminhões & Ônibus (Externa),Automotivo,Gupy,https://mercedes-benzcaminhoeseonibus.gupy.io
1,2025-01-19,Michelin,Indústria,Workday,https://michelinhr.wd3.myworkdayjobs.com/Michelin
1,2024-11-22,Microsoft,Tecnologia,Plataforma Interna,https://careers.microsoft.com/global/en/search
1,2025-01-23,Mindbody,Tecnologia,Plataforma Interna,https://co.mindbodyonline.com/careers/opportunities
0,2023-02-26,MJV,Consultoria,Gupy,https://mjvcarreiras.gupy.io
1,2025-03-18,Mondelez Internacional,Alimentos e Bebidas,Workday,https://wd3.myworkdaysite.com/en-US/recruiting/mdlz/External
1,2025-01-23,Mondial Eletrodomésticos,Electrodomésticos,SOLIDES,https://selecaogrupomk.vagas.solides.com.br
1,2025-01-23,Motorola Solutions,Tecnologia,Workday,https://motorolasolutions.wd5.myworkdayjobs.com/Careers
1,2025-01-19,Movida,Automotivo,Gupy,https://movida.gupy.io
1,2025-03-18,Mutant,Tecnologia,Gupy,https://mutantbrvagas.gupy.io
1,2025-03-18,Nadara,Tecnologia,Workday,https://nadara.wd3.myworkdayjobs.com/External
1,2023-02-26,Natura&CO (Avon + The Body Shop),Cosméticos,Workday,https://avon.wd5.myworkdayjobs.com/NaturaCarreiras
1,2023-02-26,Neon,Banco,Lever,https://jobs.lever.co/neon
0,2025-01-23,Nestlé,Alimentos e Bebidas,Plataforma própria,https://www.nestle.com.br/jobs/search-jobs
1,2025-01-19,Netflix,Entretenimento,Eightfold,https://netflix.eightfold.ai/careers
1,2025-03-18,Neurotech,Tecnologia,Recrut.ai,https://neurotech.jobs.recrut.ai/#openings
1,2025-01-23,Nissan,Automotivo,Workday,https://alliance.wd3.myworkdayjobs.com/nissanjobs
1,2025-03-18,Nomad Global,Tecnologia,Workable,https://apply.workable.com/nomadglobal
0,2025-12-26,Notion,Tecnologia,Ashby,https://jobs.ashbyhq.com/notion
0,2025-01-20,NTT Data,Tecnologia,Plataforma Interna,https://careers.emeal.nttdata.com/s/jobs?language=pt_BR
1,2023-02-26,Nubank,Banco,Greenhouse,https://boards.greenhouse.io/nubank
0,2025-01-19,OLX Brasil,Marketplace,Gupy,https://vemserolxbrasil.gupy.io
1,2025-03-18,ONR – Registro de Imóveis Eletrônico,Registro de Imóveis Eletrônico,Quickin,https://jobs.quickin.io/registradores/jobs
1,2025-01-20,Oracle,Tecnologia,OracleCloud,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/requisitions
1,2025-01-19,OXXO,Varejo,Eightfold,https://oxxo.eightfold.ai/careers
1,2023-02-26,PagSeguro (PagBank),Banco,Gupy,https://pagseguro.gupy.io
1,2025-01-23,Paramount,Entretenimento,Plataforma Interna,https://careers.paramount.com/search
1,2025-01-23,Paraná Banco,Financeiro,Quickin,https://jobs.quickin.io/paranabanco/jobs
1,2023-02-26,Paschoalotto,Gestão de Relacionamentos,Gupy,https://paschoalotto.gupy.io
1,2025-01-20,Payclip,Fintech,Plataforma Interna,https://payclip.bamboohr.com/careers
1,2025-01-23,Paypal,Financeiro,Eightfold,https://paypal.eightfold.ai/careers
1,2025-03-18,Paypal,Financeiro,Eightfold,https://paypal.eightfold.ai/careers?domain=paypal.com
1,2025-01-23,PepsiCo,Alimentos e Bebidas,Plataforma Interna,https://www.pepsicojobs.com/main/jobs
1,2025-01-23,Pernambucanas,Varejo,CLIQQ,https://vemprafamilia-pernambucanas.cliqx.com.br
1,2025-01-19,Petz,Pet Shop,Gupy,https://petz.gupy.io
1,2025-01-19,Pfizer,Farmacêutica,Workday,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers
1,2025-01-19,PicPay,Fintech,Greenhouse,https://boards.greenhouse.io/picpay
1,2025-01-23,Pipefy,Software,Plataforma Interna,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/83bf9609-eb1c-4f7c-8103-c6cc2170aeb0
1,2025-01-23,Pipefy,Tecnologia,Plataforma Interna,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/ac7fffa8-bf68-41ff-a44b-61aca37652a2
1,2025-01-23,Pipefy,Recursos Humanos,Plataforma Interna,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/fdeed13d-60c9-49ab-95fb-00956b33aa1c
1,2025-03-18,Pleo,Fintech,Greenhouse,https://boards.greenhouse.io/pleo
1,2023-02-26,Porto,Seguradora,Gupy,https://porto.gupy.io
1,2023-02-26,Positivo Tecnologia,Tecnologia,Gupy,https://positivotecnologia.gupy.io
1,2025-01-23,Prio,Energy,Gupy,https://prio.gupy.io
1,2025-01-20,Proton,Tecnologia,Greenhouse,https://job-boards.eu.greenhouse.io/proton
0,2025-01-20,Psyche Aerospace,Tecnologia,Gupy,https://psycheaerospace.gupy.io
1,2025-01-23,PUC-SP,Educacional,Gupy,https://pucsp.gupy.io
1,2025-01-23,PwC Global,Consultoria,Workday,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers
