Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,2026-02-19,Alteryx,Tecnologia,Workday,https://alteryx.wd108.myworkdayjobs.com/AlteryxCareers
1,2026-02-19,Alupar,Serviços e Outros,Gupy,https://alupar.gupy.io
1,2026-07-18,Alvarez & Marsal,Serviços e Outros,Site da Empresa,https://www.alvarezandmarsal.com/careers
1,2026-02-19,Amazon,Tecnologia,Site da Empresa,https://www.amazon.jobs
1,2026-07-18,Âmbar Energia,Energia e Utilities,Gupy,https://ambarenergia.gupy.io
1,2026-02-19,Ambev,Serviços e Outros,Gupy,https://ambev.gupy.io
1,2023-02-26,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io
1,2026-02-20,Amcham Brasil,Serviços e Outros,Gupy,https://amcham.gupy.io
1,2026-08-23,Amdocs,Tecnologia,Plataforma Interna,https://jobs.amdocs.com/careers?location=Brazil
1,2026-02-19,Ame Digital,Tecnologia,Gupy,https://ame.gupy.io
1,2026-02-19,American Airlines,Serviços e Outros,Manual,https://jobs.aa.com
0,2025-01-19,American Express,Financeiro,Eightfold,https://aexp.eightfold.ai/careers
0,2025-01-18,Americanas S.A.,Serviços e Outros,Gupy,https://americanas.gupy.io
1,2026-02-19,Amex,Financeiro,Site da Empresa,https://www.americanexpress.com/en-us/careers
1,2026-07-18,Amgen,Saúde,Workday,https://amgen.wd1.myworkdayjobs.com/Careers
1,2025-01-20,Amil,Saúde,SuccessFactors RCM,https://career19.sapsf.com/careers?company=amilassist
1,2022-03-27,ANBIMA,Financeiro,Gupy,https://anbima.gupy.io
0,2026-02-20,Andorinha Supermercados,Agro e Alimentos,Gupy,https://andorinha.gupy.io
1,2026-02-19,Andrade Gutierrez,Serviços e Outros,Gupy,https://andradegutierrez.gupy.io
1,2026-08-23,Angeloni,Varejo e Consumo,PandaPé,https://supermercadosangeloni.pandape.infojobs.com.br
0,2026-07-18,Anglo American,Indústria,Site da Empresa,https://careers.angloamerican.com
1,2026-02-19,Ânima Educação,Educação,Gupy,https://anima.gupy.io
1,2026-02-20,Animale Moda Br,Varejo e Consumo,Gupy,https://animale.gupy.io
1,2025-03-18,Anthropic,Tecnologia,Greenhouse,https://boards.greenhouse.io/anthropic
1,2026-05-21,Aon,Financeiro,TeamTailor,https://aon.teamtailor.com/jobs.json
1,2026-07-18,Aperam,Indústria,OracleCloud,https://hdhy.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/AperamCareerSite/jobs
1,2026-02-19,Apple,Tecnologia,Site da Empresa,https://www.apple.com/careers/br
1,2026-08-23,Applus+,Serviços e Outros,PandaPe,https://applusqualitec.pandape.infojobs.com.br
1,2026-07-18,Apsen,Saúde,Vagas,https://trabalheconosco.vagas.com.br/apsen
1,2026-07-18,Aptiv,Indústria,Site da Empresa,https://www.aptiv.com/careers
0,2026-07-18,Aquarela,Tecnologia,Gupy,https://aquarela.gupy.io
1,2026-07-18,Aquiris,Mídia e Entretenimento,Avature,https://www.epicgames.com/site/en-US/careers
1,2026-02-20,Aramis,Serviços e Outros,Gupy,https://aramis.gupy.io
1,2026-08-23,Arcadis,Construção e Imóveis,OracleCloud,https://ebcs.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs
1,2026-02-20,ArcelorMittal Tuper Brasil,Indústria,Gupy,https://tuper.gupy.io
1,2026-02-20,Arco Educação,Educação,Greenhouse,https://boards.greenhouse.io/arcoeducacao
1,2026-02-19,Arcos Dorados (McDonald s),Serviços e Outros,Gupy,https://corporativomc.gupy.io
1,2026-02-19,Arezzo&Co,Serviços e Outros,Gupy,https://azzas2154.gupy.io
1,2026-08-23,Arista Networks,Tecnologia,SmartRecruiters,https://careers.smartrecruiters.com/aristanetworks
1,2026-02-19,Armac,Serviços e Outros,Gupy,https://armac.gupy.io
1,2026-02-19,Arteris,Serviços e Outros,Gupy,https://arteris.gupy.io
1,2025-03-18,Asaas,Financeiro,Gupy,https://asaas.gupy.io
1,2026-02-19,Assaí Atacadista,Agro e Alimentos,Gupy,https://assai.gupy.io
1,2026-08-23,Assim Saúde,Saúde,Site da Empresa,https://assim.com.br/site/?area=vagas
1,2025-01-19,AstraZeneca,Saúde,Workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers
1,2026-02-19,Asus,Tecnologia,Site da Empresa,https://www.asus.com/about-asus/careers
1,2026-08-23,Atakarejo,Varejo e Consumo,Recrut.ai,https://atakarejo.jobs.recrut.ai/#openings
0,2026-05-21,Atech,Indústria,Gupy,https://atech.gupy.io
1,2026-05-21,Atento,Serviços e Outros,Gupy,https://atento.gupy.io
1,2026-02-20,Atlantica Hospitality,Saúde,Gupy,https://atlantica.gupy.io
1,2026-07-18,Atlas Copco,Indústria,InHire,https://atlascopco.inhire.app/vagas
1,2026-02-19,Atlassian,Serviços e Outros,Site da Empresa,https://www.atlassian.com/company/careers
1,2026-07-18,Atos,Tecnologia,Site da Empresa,https://atos.net/careers
1,2026-08-23,Atvos,Energia e Utilities,SuccessFactors,https://vagas.atvos.com/search/?q=
1,2026-02-19,Auren Energia,Energia e Utilities,Gupy,https://aurenenergia.gupy.io
1,2026-02-19,AuroraCoop (Aurora Alimentos),Agro e Alimentos,Gupy,https://auroracoop.gupy.io
1,2026-02-19,Autodesk,Tecnologia,Manual,https://www.autodesk.com/careers
1,2026-02-20,Automob,Indústria,Gupy,https://automob.gupy.io
1,2026-05-21,Auxiliadora Predial,Serviços e Outros,Gupy,https://auxiliadorapredial.gupy.io
1,2025-01-20,Avanade,Tecnologia,Plataforma Interna,https://www.avanade.com/pt-br/career/search-jobs
1,2026-07-18,Avenue,Financeiro,InHire,https://avenue.inhire.app/vagas
1,2026-08-23,AXA,Financeiro,Plataforma Interna,https://careers.axa.com/axa-entities/axa-brazil
1,2026-08-23,Azevedo & Travassos,Construção e Imóveis,Vagas,https://trabalheconosco.vagas.com.br/azevedo-travassos
1,2026-02-19,Azos,Financeiro,InHire,https://azos.inhire.app/vagas
1,2026-02-19,Azul,Serviços e Outros,Gupy,https://voeazul.gupy.io
0,2026-07-18,B. Braun,Saúde,Site da Empresa,https://www.bbraun.com/careers
1,2026-07-18,Bacardi,Agro e Alimentos,Site da Empresa,https://www.bacardilimited.com/careers
1,2026-02-19,Bacio di Latte,Serviços e Outros,PandaPé,https://baciodilatte.pandape.infojobs.com.br
1,2026-07-18,Bain & Company,Serviços e Outros,Site da Empresa,https://www.bain.com/careers
1,2026-07-18,BairesDev,Tecnologia,Site da Empresa,https://www.bairesdev.com/careers
0,2026-07-18,Baker Tilly,Serviços e Outros,Site da Empresa,https://www.bakertilly.com.br/carreiras
1,2025-01-23,Ball,Indústria,SuccessFactors,https://jobs.ball.com/search/?q=
1,2023-02-26,Banco ABC,Financeiro,Gupy,https://abcbrasil.gupy.io
1,2026-05-20,Banco AMAZONIA,Financeiro,Gupy,https://banco.gupy.io
1,2026-07-18,Banco Bari,Financeiro,Quickin,https://jobs.quickin.io/bancobari/jobs
1,2026-02-19,Banco BMG,Financeiro,Gupy,https://bancobmg.gupy.io
1,2026-08-23,Banco BOCOM BBM,Financeiro,Site da Empresa,https://www.bocombbm.com.br/trabalhe-conosco
1,2025-01-23,Banco Bradesco,Financeiro,CSOD,https://bradesco.csod.com/ux/ats/careersite/1/home?c=bradesco
1,2023-02-26,Banco BV,Financeiro,Lever,https://jobs.lever.co/bv
1,2026-02-19,Banco da Amazônia,Financeiro,Site da Empresa,https://www.bancoamazonia.com.br/index.php/o-banco/concursos-e-empregados
1,2023-02-26,Banco Daycoval,Financeiro,Gupy,https://bancodaycoval.gupy.io
1,2026-02-19,Banco de Brasília (BRB),Financeiro,Site da Empresa,https://www.brb.com.br/concursos-e-processos-seletivos
1,2026-02-19,Banco Digio,Financeiro,Gupy,https://digio.gupy.io
1,2026-02-19,Banco do Brasil,Financeiro,Site da Empresa,https://www.bb.com.br/site/concurso-bb
1,2023-02-26,Banco Fibra,Financeiro,Gupy,https://bancofibra.gupy.io
1,2026-02-19,Banco Industrial do Brasil,Financeiro,Gupy,https://bib.gupy.io
0,2026-07-18,Banco Master,Financeiro,Gupy,https://bancomaster.gupy.io
1,2023-07-22,Banco Mercantil,Financeiro,Gupy,https://mercantil.gupy.io
1,2026-02-20,Banco Original,Financeiro,Gupy,https://original.gupy.io
1,2023-05-04,Banco Ourinvest,Financeiro,Gupy,https://bancoourinvest.gupy.io
1,2023-02-26,Banco Pan,Financeiro,Greenhouse,https://boards.greenhouse.io/bancopan
1,2025-12-26,Banco Pine,Financeiro,InHire,https://bancopine.inhire.app/vagas
1,2023-02-26,Banco Rodobens,Financeiro,Gupy,https://rodobenscarreiras.gupy.io
1,2023-02-26,Banco Sofisa,Financeiro,Gupy,https://bancosofisa.gupy.io
1,2026-02-19,Banco Topázio,Financeiro,Gupy,https://bancotopazio.gupy.io
1,2026-02-19,Band,Serviços e Outros,Recrut.ai,https://band.jobs.recrut.ai/#openings
1,2026-02-19,Bandai Namco,Serviços e Outros,Greenhouse,https://boards.greenhouse.io/bandainamco
1,2026-08-23,Bank of America,Financeiro,GenericSitemap,https://careers.bankofamerica.com
1,2023-02-26,banQi,Financeiro,Gupy,https://banqi.gupy.io
1,2026-02-19,Banrisul,Financeiro,Site da Empresa,https://www.banrisul.com.br/bob/concursos
0,2026-07-18,Barte,Financeiro,Gupy,https://barte.gupy.io
1,2025-01-23,BASF,Indústria,GenericSitemap,https://basf.jobs
1,2024-12-15,Bauducco,Serviços e Outros,Gupy,https://bauducco.gupy.io
0,2026-07-18,Baxter,Saúde,Site da Empresa,https://careers.baxter.com
1,2024-11-22,Bayer,Saúde,Eightfold,https://bayer.eightfold.ai/careers
1,2026-02-19,BB Seguridade,Financeiro,Gupy,https://brasilseg.gupy.io
1,2026-02-19,BBC,Serviços e Outros,GenericSitemap,https://careers.bbc.co.uk
1,2026-07-18,Bcredi,Financeiro,Gupy,https://creditas.gupy.io
1,2026-05-21,BDO,Tecnologia,TeamTailor,https://bdo.teamtailor.com/jobs.json
1,2026-02-19,Beep Saúde,Saúde,Gupy,https://beepsaude.gupy.io
1,2026-07-18,Beiersdorf,Varejo e Consumo,Site da Empresa,https://www.beiersdorf.com/careers
1,2026-02-19,Beleaf,Serviços e Outros,Site da Empresa,https://beleaf.com.br
1,2026-08-23,Belgo Arames,Indústria,Gupy,https://belgo.gupy.io
1,2026-02-19,Belvo,Financeiro,Ashby,https://jobs.ashbyhq.com/belvo
1,2026-02-19,Bemobi,Tecnologia,Gupy,https://bemobi.gupy.io
1,2026-08-23,Bemol,Varejo e Consumo,Gupy,https://bemol.gupy.io
0,2026-07-18,Bexs,Financeiro,Gupy,https://bexs.gupy.io
0,2025-03-18,Beyond 101,Tecnologia,Site da Empresa,https://www.beyond101.com
1,2026-02-19,BHS,Tecnologia,Gupy,https://bhs.gupy.io
0,2026-05-21,Bibi,Serviços e Outros,TeamTailor,https://bibi.teamtailor.com
1,2026-05-21,Big Ben,Saúde,Gupy,https://bigben.gupy.io
1,2026-08-23,Biomedical,Saúde,Site da Empresa,https://bio.com.br/rh
1,2026-08-23,Biomm,Saúde,Sólides,https://biomm.vagas.solides.com.br
1,2026-08-23,Bionexo,Saúde,InHire,https://bionexo.inhire.app/vagas
1,2026-05-21,Biotrop,Serviços e Outros,Gupy,https://biotrop.gupy.io
1,2026-08-23,BIP Brasil,Serviços e Outros,Gupy,https://vemprabip.gupy.io
1,2026-02-19,Bitso,Financeiro,Greenhouse,https://boards.greenhouse.io/bitso
1,2026-07-18,BIX Tech,Tecnologia,InHire,https://bixtecnologia.inhire.app/vagas
1,2026-02-19,Blackberry,Tecnologia,Workday,https://bb.wd3.myworkdayjobs.com/BlackBerry
1,2026-08-23,BlackRock,Financeiro,GenericSitemap,https://careers.blackrock.com
0,2026-05-21,Bling,Financeiro,Gupy,https://bling.gupy.io
1,2026-07-18,Bloomberg,Tecnologia,Site da Empresa,https://careers.bloomberg.com
1,2026-08-23,Blue Tree Hotels,Mídia e Entretenimento,Site da Empresa,https://www.bluetree.com.br/trabalheconosco
1,2026-08-23,Blue3 Investimentos,Financeiro,Gupy,https://vemserblue3.gupy.io
1,2023-02-26,BMG,Financeiro,Gupy,https://bmg.gupy.io
1,2023-02-26,BMW Group Brasil,Indústria,Gupy,https://bmw.gupy.io
1,2026-08-23,BNY,Financeiro,OracleCloud,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs
1,2026-08-23,BoaVista SCPC,Tecnologia,Gupy,https://boavista.gupy.io
1,2026-05-21,Bobs,Serviços e Outros,Gupy,https://bobs.gupy.io
1,2026-07-18,Boehringer Ingelheim,Saúde,SuccessFactors,https://jobs.boehringer-ingelheim.com/search/?q=
1,2026-08-23,Bold,Saúde,Greenhouse,https://boards.greenhouse.io/bold
1,2025-03-22,BoldMetrics,Serviços e Outros,Greenhouse,https://job-boards.greenhouse.io/boldmetrics
1,2026-08-23,Bom Futuro,Agro e Alimentos,Vagas,https://trabalheconosco.vagas.com.br/bom-futuro
1,2025-01-23,Booking,Serviços e Outros,iCIMS,https://external-workingatbooking.icims.com
1,2026-02-19,Booking.com,Serviços e Outros,Site da Empresa,https://jobs.booking.com
1,2025-01-19,Bosch Group,Indústria,SmartRecruiters,https://careers.smartrecruiters.com/BoschGroup
1,2026-07-18,Boston Consulting Group,Serviços e Outros,Eightfold,https://bcg.eightfold.ai/careers/join
1,2025-04-26,Boulder Colorado,Serviços e Outros,Workday,https://bouldercolorado.wd1.myworkdayjobs.com/en-US/External
1,2026-08-23,Bourbon Hospitalidade,Mídia e Entretenimento,PandaPé,https://bourbon.pandape.infojobs.com.br
1,2026-07-18,BP,Energia e Utilities,Site da Empresa,https://www.bp.com/careers
1,2026-07-18,BP-Beneficência Portuguesa,Saúde,Gupy,https://vemserbp.gupy.io
1,2026-02-19,Bradesco,Financeiro,Site da Empresa,https://banco.bradesco/trabalheconosco
1,2025-01-23,Bradesco Seguros,Financeiro,CSOD,https://bradesco.csod.com/ux/ats/careersite/3/home?c=bradesco
1,2026-05-21,Brainfarma,Saúde,Gupy,https://brainfarma.gupy.io
1,2026-02-19,BrasilAgro,Agro e Alimentos,Gupy,https://brasilagro.gupy.io
1,2023-02-26,Brasilprev,Financeiro,Gupy,https://brasilprev.gupy.io
1,2025-01-19,Braskem,Indústria,Oracle Cloud,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/jobs
1,2026-02-19,Braspress,Serviços e Outros,PandaPé,https://braspress.pandape.infojobs.com.br
1,2026-05-20,Brava Energia,Energia e Utilities,Gupy,https://bravaenergia.gupy.io
1,2025-03-18,Braze,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/braze
1,2026-07-18,Bridgestone,Indústria,Workday,https://bridgestone.wd5.myworkdayjobs.com/LATAMExternalCareers
1,2026-02-19,Brisanet,Serviços e Outros,Gupy,https://brisanet.gupy.io
1,2026-07-18,Bristol Myers Squibb,Saúde,Workday,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS
1,2023-01-19,BTG Pactual,Financeiro,Greenhouse,https://boards.greenhouse.io/btgpactual
1,2026-02-19,Buffer,Tecnologia,Ashby,https://jobs.ashbyhq.com/buffer
1,2026-02-19,Bunge,Indústria,Gupy,https://bunge.gupy.io
1,2026-08-23,Bureau Veritas,Serviços e Outros,SuccessFactors,https://careers.bureauveritas.com/search/?q=
1,2026-02-19,Burger King (Zamp),Serviços e Outros,Gupy,https://zamp.gupy.io
1,2026-06-06,Burger King Brasil,Serviços e Outros,Gupy,https://burgerking.gupy.io
0,2026-07-18,Buser,Logística e Mobilidade,Gupy,https://buser.gupy.io
1,2026-05-21,Busuu,Educação,TeamTailor,https://busuu.teamtailor.com/jobs.json
1,2026-05-21,BYD Brasil,Indústria,Gupy,https://bydbrasil.gupy.io
1,2026-02-19,ByteDance,Tecnologia,Site da Empresa,https://jobs.bytedance.com/en
1,2023-02-26,C&A,Serviços e Outros,Gupy,https://cea.gupy.io
1,2026-07-18,C.Vale,Agro e Alimentos,Plooral,https://cvale.enlizt.me
1,2023-02-26,C6 Bank,Financeiro,Greenhouse,https://boards.greenhouse.io/c6bank
1,2025-01-19,Cabify,Serviços e Outros,Greenhouse,https://job-boards.greenhouse.io/cabify
1,2023-02-26,Cacau Show,Serviços e Outros,Gupy,https://cacaushow.gupy.io
1,2026-02-19,Caffeine Army,Serviços e Outros,InHire,https://caffeinearmy.inhire.app/vagas
1,2025-01-19,Caju,Financeiro,Gupy,https://caju.gupy.io
0,2026-07-18,Cambly,Educação,Site da Empresa,https://www.cambly.com/careers
1,2026-02-19,Camicado (Lojas Renner),Varejo e Consumo,Gupy,https://lojasrenner.gupy.io
1,2025-01-23,Camil Alimentos,Agro e Alimentos,Senior,https://platform.senior.com.br/hcmrs/hcm/curriculo/?tenant=camilcombr&tenantdomain=camil.com.br#!/vacancies/list
1,2026-05-21,Cantão,Serviços e Outros,Gupy,https://cantao.gupy.io
1,2026-02-19,Canva,Tecnologia,SmartRecruiters,https://careers.smartrecruiters.com/canva
1,2025-01-23,Caoa,Indústria,Gupy,https://caoa.gupy.io
1,2025-01-20,Capco,Serviços e Outros,Greenhouse,https://boards.greenhouse.io/capco
1,2026-05-21,Capemisa,Financeiro,Gupy,https://capemisa.gupy.io
1,2026-07-18,Care Plus,Saúde,PandaPe,https://careplus.pandape.infojobs.com.br
1,2026-02-19,Cargill,Serviços e Outros,SuccessFactors,https://jobs.cargill.com/search/?q=
1,2026-02-19,CargoX,Serviços e Outros,Site da Empresa,https://cargox.com.br
1,2026-02-20,Casa Di Conti,Serviços e Outros,Gupy,https://casadiconti.gupy.io
1,2026-05-21,Casa dos Ventos,Serviços e Outros,Gupy,https://casadosventos.gupy.io
1,2026-02-20,Casa e Video Varejo,Varejo e Consumo,Gupy,https://casaevideo.gupy.io
1,2026-02-19,Casan,Serviços e Outros,Site da Empresa,https://www.casan.com.br/trabalhe-na-casan
1,2026-05-21,Cassi,Saúde,Gupy,https://cassi.gupy.io
1,2026-02-20,Castrolanda,Serviços e Outros,Gupy,https://castrolanda.gupy.io
1,2026-07-18,Caterpillar,Indústria,GenericSitemap,https://careers.caterpillar.com
1,2026-02-20,CBA Alumínio,Indústria,Gupy,https://cba.gupy.io
1,2026-08-23,CBRE,Serviços e Outros,Quickin,https://jobs.quickin.io/cbre/jobs
1,2026-02-19,CCR,Serviços e Outros,Gupy,https://motiva.gupy.io
1,2026-02-19,CD Projekt Red,Serviços e Outros,SmartRecruiters,https://careers.smartrecruiters.com/CDPROJEKTRED
1,2026-05-21,Cebrace,Indústria,Gupy,https://cebrace.gupy.io
1,2026-02-19,Celcoin,Financeiro,InHire,https://celcoin.inhire.app/vagas
1,2026-05-21,Cellera Farma,Saúde,Gupy,https://cellerafarma.gupy.io
1,2026-02-19,Cemig,Serviços e Outros,Site da Empresa,https://www.cemig.com.br/carreiras
1,2026-02-20,Cencosud Brasil,Serviços e Outros,Gupy,https://cencosudbrasil.gupy.io
1,2023-02-26,Centauro,Serviços e Outros,Gupy,https://centaurotalentos.gupy.io
1,2026-07-18,Cerc,Financeiro,InHire,https://cerc.inhire.app/vagas
1,2026-07-18,CESAR,Tecnologia,Gupy,https://cesar.gupy.io
1,2026-07-18,CEVA Logistics,Logística e Mobilidade,Site da Empresa,https://www.cevalogistics.com/careers
0,2026-08-23,CGI Software,Serviços e Outros,Site da Empresa,https://site.webcgi.com.br/carreiras
1,2026-08-23,ChartHop,Tecnologia,Ashby,https://jobs.ashbyhq.com/charthop
1,2026-06-05,Chiesi,Saúde,Site da Empresa,https://www.chiesi.com.br/carreiras
1,2026-07-18,Chubb,Financeiro,OracleCloud,https://fa-ewgu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/jobs
1,2024-11-22,CI&T,Tecnologia,Lever,https://jobs.lever.co/ciandt
1,2026-02-20,CIEE SC,Serviços e Outros,Gupy,https://cieesc.gupy.io
1,2025-12-26,Cielo,Financeiro,InHire,https://cielo.inhire.app/vagas
1,2026-02-19,Cimed,Saúde,Gupy,https://cimed.gupy.io
1,2026-02-19,Cinemark,Mídia e Entretenimento,Gupy,https://cinemark.gupy.io
1,2026-06-05,Cinépolis,Serviços e Outros,PandaPé,https://cinepolis.pandape.infojobs.com.br
0,2026-07-18,Cinnecta,Tecnologia,Gupy,https://cinnecta.gupy.io
1,2026-02-19,Cisco,Tecnologia,Site da Empresa,https://careers.cisco.com/global/en
1,2026-08-23,Ciser,Indústria,Gupy,https://ciser.gupy.io
1,2026-02-19,Citi,Financeiro,Workday,https://citi.wd5.myworkdayjobs.com/2
1,2026-02-20,CLAMED,Saúde,Gupy,https://clamed.gupy.io
1,2026-07-18,Clara,Financeiro,Greenhouse,https://job-boards.greenhouse.io/clara
1,2026-08-23,Claranet,Tecnologia,Gupy,https://claranet.gupy.io
1,2026-05-20,Claro Brasil,Energia e Utilities,Gupy,https://vempraclaro.gupy.io
1,2023-02-26,ClearSale,Tecnologia,Gupy,https://clearsale.gupy.io
1,2026-05-21,ClickSign,Tecnologia,Gupy,https://clicksign.gupy.io
1,2026-02-19,Cloudera,Tecnologia,Workday,https://cloudera.wd5.myworkdayjobs.com/External_Career
1,2026-07-18,Cloudflare,Tecnologia,Greenhouse,https://boards.greenhouse.io/cloudflare
