Status da URL,Status da Requisição (Plataforma),Data de Entrada,Data do Status,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,0,2023-02-26,2025-03-11,banQi,Soluções de Pagamento,Gupy,https://banqi.gupy.io
1,0,2025-01-23,2025-03-11,BASF,Química,SuccessFactors,https://career5.successfactors.eu/career?company=C0000159936P
1,0,2024-12-15,2025-03-11,Bauducco,Alimentos e Bebidas,Gupy,https://bauducco.gupy.io
1,0,2024-11-22,2025-03-11,Bayer,Saúde,Eightfold,https://bayer.eightfold.ai/careers
1,0,2025-01-19,2025-03-11,Blizzard,Entretenimento,Workday,https://activision.wd1.myworkdayjobs.com/Blizzard_External_Careers
1,0,2023-02-26,2025-03-11,BMG,Banco,Gupy,https://bmg.gupy.io
1,0,2023-02-26,2025-03-11,BMW Group Brasil,Automotivo,Gupy,https://bmw.gupy.io
1,0,2025-01-19,2025-03-11,BNY Mellon,Financeiro,Eightfold,https://bnymellon.eightfold.ai/careers
1,0,2025-01-23,2025-03-11,Booking,Turismo,Plataforma Interna,https://jobs.booking.com/booking/jobs
1,0,2025-01-19,2025-03-11,Bosch Group,Indústria,SmartRecruiters,https://careers.smartrecruiters.com/BoschGroup
1,0,2025-01-23,2025-03-11,Bradesco Seguros,Seguros,CSOD,https://bradesco.csod.com/ux/ats/careersite/3/home?c=bradesco
1,0,2023-02-26,2025-03-11,Brasilprev,Seguradora,Gupy,https://brasilprev.gupy.io
1,0,2025-01-19,2025-03-11,Braskem,Indústria,OracleCloud,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/requisitions
1,0,2023-01-19,2025-03-11,BTG Pactual,Banco,Greenhouse,https://boards.greenhouse.io/btgpactual
1,0,2025-01-23,2025-03-11,Burger King,Alimentação,Plataforma Interna,https://www.burgerking.com.br/carreiras
1,0,2023-02-26,2025-03-11,C&A,Varejo,Gupy,https://cea.gupy.io
1,0,2023-02-26,2025-03-11,C6 Bank,Banco,Greenhouse,https://boards.greenhouse.io/c6bank
1,0,2025-01-19,2025-03-11,Cabify,Transporte,Greenhouse,https://job-boards.greenhouse.io/cabify
1,0,2023-02-26,2025-03-11,Cacau Show,Alimentos e Bebidas,Gupy,https://cacaushow.gupy.io
1,0,2025-01-19,2025-03-11,Caju,Benefícios,Gupy,https://caju.gupy.io
1,0,2025-01-23,2025-03-11,Camil Alimentos,Alimentos e Bebidas,Sênior,https://platform.senior.com.br/hcmrs/hcm/curriculo/?tenant=camilcombr&tenantdomain=camil.com.br#!/vacancies/list
1,0,2025-01-23,2025-03-11,Caoa,Automotivo,Gupy,https://caoa.gupy.io
1,0,2025-01-20,2025-03-11,Capco,Consultoria,Greenhouse,https://boards.greenhouse.io/capco
1,0,2023-02-26,2025-03-11,Centauro,Varejo,Gupy,https://centaurotalentos.gupy.io
1,0,2024-11-22,2025-03-11,CI&T,Tecnologia,Lever,https://jobs.lever.co/ciandt
1,0,2023-02-26,2025-03-11,Cielo,Soluções de Pagamento,Gupy,https://cielo.gupy.io
1,0,2025-01-23,2025-03-11,Cinemark,Entretenimento,Gupy,https://cinemark.gupy.io
1,0,2025-01-23,2025-03-11,Cisco,Tecnologia,Plataforma Interna,https://jobs.cisco.com/jobs/SearchJobs
1,0,2025-01-23,2025-03-11,Citi,Financeiro,Workday,https://citi.wd5.myworkdayjobs.com/2
1,0,2023-02-26,2025-03-11,ClearSale,Consultoria,Gupy,https://clearsale.gupy.io
1,0,2025-01-23,2025-03-11,Cobasi,Varejo,InfoJobs,https://cobasi.pandape.infojobs.com.br
1,0,2022-03-27,2025-03-11,Coca-Cola Company,Alimentos e Bebidas,Workday,https://coke.wd1.myworkdayjobs.com/coca-cola-careers
1,0,2022-03-27,2025-03-11,Coca-Cola Femsa BR,Alimentos e Bebidas,Gupy,https://cocacolafemsabr.gupy.io
1,0,2022-03-27,2025-03-11,Colgate-Palmolive,Produtos de Consumo,Plataforma Interna,https://jobs.colgate.com/search
1,0,2025-01-23,2025-03-11,Construtora Patriani,Construção Civil,InHire,https://construtorapatriani.inhire.app/vagas
1,0,2025-01-23,2025-03-11,Contabilizei,Fintech,Gupy,https://contabilizei.gupy.io
1,0,2025-03-11,2025-03-11,Contabilizei,Serviços Contábeis,Gupy,https://contabilizei.gupy.io
1,0,2025-01-23,2025-03-11,Coop,Supermercado,Recrut.ai,https://coop.jobs.recrut.ai/#openings
1,0,2025-01-20,2025-03-11,Cortex,Tecnologia,Gupy,https://cortex.gupy.io
1,0,2025-01-19,2025-03-11,Creditas,Financeiro,Greenhouse,https://job-boards.greenhouse.io/creditas
1,0,2023-02-26,2025-03-11,Creditas (Internacional),Financeiro,Greenhouse,https://boards.greenhouse.io/creditasen
1,0,2023-02-26,2025-03-11,Creditas (Nacional),Financeiro,Greenhouse,https://boards.greenhouse.io/creditas
1,0,2023-02-26,2025-03-11,CVC Corp,Viagens,Gupy,https://cvccorp.gupy.io
1,0,2023-02-26,2025-03-11,CVP (Caixa Vida e Previdência),Seguradora,Gupy,https://caixavidaeprevidencia.gupy.io
1,0,2025-01-23,2025-03-11,Cyrela,Construção Civil,Gupy,https://cyrela.gupy.io
1,0,2025-01-23,2025-03-11,Danone,Alimentos e Bebidas,iCIMS,https://ptapply-danone.icims.com/jobs/search
1,0,2025-01-19,2025-03-11,DASA Assistencial,Saúde,Gupy,https://dasaassistencial.gupy.io
1,0,2025-01-19,2025-03-11,DASA Atendimento,Saúde,Gupy,https://dasaatendimento.gupy.io
1,0,2025-01-19,2025-03-11,DASA Corp,Saúde,Gupy,https://dasacorp.gupy.io
1,0,2025-01-19,2025-03-11,DASA Diversidade,Saúde,Gupy,https://diversidasa.gupy.io
1,0,2025-01-19,2025-03-11,DASA Programas de Entrada,Saúde,Gupy,https://dasaprogramasdeentrada.gupy.io
1,0,2025-01-19,2025-03-11,DASA Tecnologia,Saúde,Gupy,https://dasatecnologia.gupy.io
1,0,2025-01-19,2025-03-11,Databricks,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/databricks
1,0,2025-01-26,2025-03-11,DataDog,Tecnologia,Plataforma Interna,https://careers.datadoghq.com/all-jobs
1,0,2024-12-26,2025-03-11,Daycoval DayCambio,Banco,Gupy,https://daycambio.gupy.io
1,0,2024-12-26,2025-03-11,Daycoval DayCred,Banco,Gupy,https://daycred.gupy.io
1,0,2025-01-19,2025-03-11,Decathlon,Esportes,Gupy,https://carreirasdecathlon.gupy.io
1,0,2025-01-20,2025-03-11,Deloitte,Consultoria,Plataforma Interna,https://app.jobconvo.com/pt-br/careers/Deloitte/ddf2b2f5-cc30-4503-8ec8-458f9869e2ba/#join
1,0,2023-02-26,2025-03-11,DiDi (99),Tecnologia,iCIMS,https://careers-didiglobal.icims.com/jobs/search?ss=1&hashed=-625919479
1,0,2023-02-26,2025-03-11,Digio,Banco,Gupy,https://digio.gupy.io
1,0,2025-01-23,2025-03-11,Domino's Pizza,Alimentação,InfoJobs,https://dominospizzabrasil.pandape.infojobs.com.br
1,0,2023-02-26,2025-03-11,Dotz,Benefícios,Gupy,https://dotz.gupy.io
1,0,2025-01-23,2025-03-11,Dropbox,Tecnologia,Plataforma Interna,https://jobs.dropbox.com/all-jobs
1,0,2024-09-01,2025-03-11,DRUID Creative Gaming,Games,Gupy,https://druid.gupy.io
1,0,2025-01-23,2025-03-11,DuckDuckGo,Tecnologia,Plataforma Interna,https://jobs.ashbyhq.com/duck-duck-go
1,0,2025-01-20,2025-03-11,Duolingo,Educacional,Greenhouse,https://boards.greenhouse.io/duolingo
1,0,2025-01-19,2025-03-11,Eaton,Indústria,Eightfold,https://eaton.eightfold.ai/careers
1,0,2023-02-26,2025-03-11,Ebanx,Soluções de Pagamento,Greenhouse,https://boards.greenhouse.io/ebanx
1,0,2025-01-20,2025-03-11,Efí Bank,Financeiro,Gupy,https://sejaefi.gupy.io
1,0,2025-01-20,2025-03-11,Eightfold,Tecnologia,Eightfold,https://pepsico.eightfold.ai/careers
1,0,2025-01-23,2025-03-11,Electrolux,Eletrônicos,Workday,https://career.electroluxgroup.com/global/en/search-results
1,0,2025-01-23,2025-03-11,Electronic Arts,Entretenimento,Plataforma Interna,https://jobs.ea.com/en_US/careers
1,0,2025-01-19,2025-03-11,Elgin,Eletrodomésticos,Gupy,https://sejaelgin.gupy.io
1,0,2023-02-26,2025-03-11,Elo,Soluções de Pagamento,Gupy,https://vempraelo.gupy.io
1,0,2023-02-26,2025-03-11,Embraer,Aeronáutica,Gupy,https://embraer.gupy.io
1,0,2023-02-26,2025-03-11,Energisa (Corp),Energia,Gupy,https://grupoenergisa.gupy.io
1,0,2023-02-26,2025-03-11,Energisa (Tecnologia),Energia,Gupy,https://energisatech.gupy.io
1,0,2025-01-19,2025-03-11,Ericsson,Tecnologia,Eightfold,https://ericsson.eightfold.ai/careers
1,0,2025-01-23,2025-03-11,ExxonMobil,Petroleiro,SuccessFactors,https://career4.successfactors.com/careers?company=exxonmobilP
1,0,2025-01-19,2025-03-11,Faber-Castell,Produtos de Papelaria,Gupy,https://fabercastell.gupy.io
1,0,2024-09-01,2025-03-11,Fanatee,Games,Plataforma Interna,https://fanatee.com/#careers
1,0,2025-01-23,2025-03-11,Federação Paulista de Futebol,Esporte,Mindsight,https://oportunidades.mindsight.com.br/fpf
1,0,2025-01-19,2025-03-11,FedEx,Logística,Workday,https://fedex.wd1.myworkdayjobs.com/FXE-EU_External
1,0,2025-01-23,2025-03-11,Ferrero,Alimentos e Bebidas,SuccessFactors,https://career5.successfactors.eu/careers?company=ferreroint
1,0,2022-03-27,2025-03-11,FGV - Fundação Getulio Vargas,Ensino,Plataforma Interna,https://trabalheconosco.fgv.br/vagas
1,0,2025-01-15,2025-03-11,Figma,Tecnologia,Greenhouse,https://boards.greenhouse.io/figma
1,0,2025-01-20,2025-03-11,Flash,Tecnologia,InHire,https://flash.inhire.app/vagas
1,0,2025-01-23,2025-03-11,Fleury,Saúde,Vagas,https://trabalheconosco.vagas.com.br/grupo-fleury/oportunidades
1,0,2025-01-20,2025-03-11,Ford,Automotivo,OracleCloud,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions
1,0,2025-01-23,2025-03-11,Fundação Bradesco,Educacional,CSOD,https://bradesco.csod.com/ux/ats/careersite/2/home?c=bradesco
1,0,2025-01-23,2025-03-11,Fundação São Paulo (FUNDASP),Educacional,Gupy,https://fundasp.gupy.io
1,0,2024-09-01,2025-03-11,Gamers Club,Games,Gupy,https://gamersclub.gupy.io
1,0,2024-09-01,2025-03-11,Garena,Games,Plataforma Interna,https://careers.garena.com/global/careers
1,0,2025-01-20,2025-03-11,GE Aerospace,Tecnologia,Plataforma Interna,https://careers.geaerospace.com/global/en/search-results
1,0,2025-01-23,2025-03-11,GE Healthcare,Saúde,Plataforma Interna,https://careers.gehealthcare.com/global/en/search-results
1,0,2025-01-20,2025-03-11,GE Vernova,Tecnologia,Plataforma Interna,https://careers.gevernova.com/global/en/search-results
1,0,2025-01-23,2025-03-11,General Motors,Automotivo,Workday,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM
1,0,2023-02-26,2025-03-11,Genial Investimentos,Corretora,Gupy,https://genial.gupy.io
1,0,2025-01-19,2025-03-11,Gerdau,Indústria,SAP SuccessFactors,https://career19.sapsf.com/careers?company=gerdauacos
1,0,2025-01-23,2025-03-11,Github,Tecnologia,Plataforma Interna,https://www.github.careers/careers-home/jobs
1,0,2023-02-26,2025-03-11,Globo,Televisão,Gupy,https://globo.gupy.io
1,0,2025-01-23,2025-03-11,GM Financial,Financeiro,iCIMS,https://careers-gmfinancial.icims.com/jobs
1,0,2023-02-26,2025-03-11,GOL Linhas Aéreas,Aviação,Gupy,https://golcarreiras.gupy.io
1,0,2025-01-23,2025-03-11,Google,Tecnologia,Plataforma Interna,https://www.google.com/about/careers/applications/jobs/results
1,0,2023-02-26,2025-03-11,GPA,Varejo,Gupy,https://digitalgpa.gupy.io
1,0,2025-01-19,2025-03-11,Greenhouse,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/greenhouse
1,0,2023-02-26,2025-03-11,Grupo Boticário,Cosméticos,Gupy,https://grupoboticario.gupy.io
1,0,2023-02-26,2025-03-11,Grupo Carrefour,Varejo,InfoJobs,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br
1,0,2025-01-19,2025-03-11,Grupo Despegar (Decolar.com),Viagens,Lever,https://jobs.lever.co/despegar
1,0,2025-01-23,2025-03-11,Grupo Habib's,Alimentação,InfoJobs,https://grupohabibs.pandape.infojobs.com.br
1,0,2023-02-26,2025-03-11,Grupo L'Occitane,Cosméticos,Gupy,https://sejaloccitane.gupy.io
1,0,2025-01-20,2025-03-11,Grupo Primo,Consultoria,Quickin,https://jobs.quickin.io/grupo-primo/jobs
1,0,2023-02-26,2025-03-11,Gupy,HRTech,Gupy,https://vempra.gupy.io
1,0,2025-01-20,2025-03-11,Gupy Tech,HRTech,Gupy,https://tech-career.gupy.io
1,0,2025-01-19,2025-03-11,Hapvida NotreDame Intermédica,Saúde,Gupy,https://hapvidandi.gupy.io
1,0,2025-01-19,2025-03-11,Hapvida NotreDame Intermédica,Saúde,InfoJobs,https://hapvidandi.pandape.infojobs.com.br
1,0,2025-01-23,2025-03-11,Heineken,Alimentos e Bebidas,SuccessFactors,https://career5.successfactors.eu/careers?company=C0000032666P
1,0,2023-02-26,2025-03-11,Hering,Varejo,Gupy,https://ciahering.gupy.io
1,0,2025-01-19,2025-03-11,Honda,Automotivo,Gupy,https://honda.gupy.io
1,0,2025-01-19,2025-03-11,Hospital Albert Einstein,Saúde,SAP SuccessFactors,https://career8.successfactors.com/career?company=C0001240283P
1,0,2025-01-19,2025-03-11,Hospital Sírio-Libanês,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=sociedad02
1,0,2023-02-26,2025-03-11,Hotmart,Tecnologia,Greenhouse,https://boards.eu.greenhouse.io/hotmartcareersbr
1,0,2025-01-20,2025-03-11,IBM,Tecnologia,Plataforma Interna,https://ibmglobal.avature.net/pt_BR/careers
1,0,2025-01-23,2025-03-11,ICIMS,Tecnologia,iCIMS,https://careers.icims.com/careers-home/jobs
1,0,2024-11-22,2025-03-11,iFood,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/ifoodcarreiras
1,0,2025-01-19,2025-03-11,ília,Tecnologia,Greenhouse,https://boards.greenhouse.io/ilia
1,0,2022-03-27,2025-03-11,Intel,Tecnologia,Plataforma Interna,https://jobs.intel.com/en/search-jobs?k=&l=&orgIds=599
1,0,2025-01-19,2025-03-11,Inter,Banco,Greenhouse,https://boards.greenhouse.io/inter
1,0,2025-01-23,2025-03-11,Intera,Recrutamento,InHire,https://vagasbyintera.inhire.app/vagas
1,0,2025-03-11,2025-03-11,Involves,Trade Marketing,Gupy,https://involves.gupy.io
1,0,2025-01-20,2025-03-11,Ipiranga,Combustíveis,Gupy,https://ipiranga.gupy.io
1,0,2025-01-20,2025-03-11,IQVIA,Saúde,Plataforma Interna,https://jobs.iqvia.com/en/search-jobs
1,0,2025-01-19,2025-03-11,Isaac,Financeiro,Greenhouse,https://boards.greenhouse.io/isaac
1,0,2023-02-26,2025-03-11,Itaú,Banco,Gupy,https://vemproitau.gupy.io
1,0,2025-01-23,2025-03-11,JBS,Alimentação,Gupy,https://jbs.gupy.io
1,0,2025-01-19,2025-03-11,John Deere,Indústria,Eightfold,https://johndeere.eightfold.ai/careers
1,0,2025-01-19,2025-03-11,JusBrasil,Tecnologia,Greenhouse,https://boards.greenhouse.io/jusbrasil
1,0,2025-01-23,2025-03-11,Keyrus,Consultoria,Plataforma Interna,https://jobs.keyrus.com.br/jobs
1,0,2025-01-20,2025-03-11,Kimberly-Clark,Produtos de Consumo,Workday,https://kimberlyclark.wd1.myworkdayjobs.com/GLOBAL
1,0,2025-01-19,2025-03-11,Kiwify,Tecnologia,InHire,https://kiwify.inhire.app/vagas
1,0,2023-02-26,2025-03-11,KPMG Brasil,Consultoria,Gupy,https://kpmgbrasil.gupy.io
1,0,2025-01-23,2025-03-11,Kraft Heinz,Alimentos e Bebidas,Plataforma Interna,https://careers.kraftheinz.com/job-search-results
1,0,2025-03-11,2025-03-11,Launchpad Technologies,TI,Greenhouse,https://job-boards.greenhouse.io/launchpadtechnologiesinc
1,0,2025-01-23,2025-03-11,LEGO,Tecnologia,Workday,https://lego.wd103.myworkdayjobs.com/LEGO_External
1,0,2025-01-23,2025-03-11,Lenovo,Tecnologia,Plataforma Interna,https://jobs.lenovo.com/pt_BR/careers
1,0,2025-01-23,2025-03-11,Leroy Merlin,Varejo,Plataforma Interna,https://carreiras.leroymerlin.com.br/jobs
1,0,2024-09-01,2025-03-11,LevelUp,Games,Plataforma Interna,https://trampos.co/level-up
1,0,2025-01-20,2025-03-11,LG,Eletrônicos,Plataforma Interna,https://prd-pc1.lg.com.br/vagas/c/DC1048FD-27FA-4C35-A7E9-5064AC4B0975/p/TrabalhenaLG/pt-BR/Busca/Index
1,0,2025-01-19,2025-03-11,LG Electronics do Brasil LTDA,Eletrônicos,Gupy,https://lge.gupy.io
1,0,2023-02-26,2025-03-11,Livelo,Recompensas,Gupy,https://livelo.gupy.io
1,0,2023-02-26,2025-03-11,Localiza,Locação,Gupy,https://localiza.gupy.io
1,0,2023-02-26,2025-03-11,Loggi,Logística,Workable,https://apply.workable.com/loggi
1,0,2025-01-19,2025-03-11,Lojas Renner S.A.,Varejo,Gupy,https://encantech.gupy.io
1,0,2024-09-01,2025-03-11,LOUD,Games,Gupy,https://loud.gupy.io
1,0,2025-01-23,2025-03-11,Mash,Comércio,InfoJobs,https://mash.pandape.infojobs.com.br
1,0,2025-01-20,2025-03-11,Mastercard,Financeiro,Plataforma Interna,https://careers.mastercard.com/us/en/search-results
1,0,2025-01-19,2025-03-11,MasterClass,Entretenimento,Greenhouse,https://boards.greenhouse.io/masterclass
1,0,2023-02-26,2025-03-11,McDonalds (Corporativo),Restaurante,Gupy,https://corporativomc.gupy.io
1,0,2023-02-26,2025-03-11,McDonalds (Restaurante),Restaurante,Gupy,https://restaurantemc.gupy.io
1,0,2023-02-26,2025-03-11,Meliuz,Recompensas,Gupy,https://meliuz.gupy.io
1,0,2024-11-22,2025-03-11,Mercado Livre,E-commerce,Eightfold,https://mercadolibre.eightfold.ai/careers
1,0,2024-05-20,2025-03-11,Mercedes-Benz Caminhões & Ônibus (Externa),Automotivo,Gupy,https://mercedes-benzcaminhoeseonibus.gupy.io
1,0,2025-01-23,2025-03-11,Meu Tudo,Serviços Diversos,Quickin,https://jobs.quickin.io/meutudo/jobs
1,0,2025-01-19,2025-03-11,Michelin,Indústria,Workday,https://michelinhr.wd3.myworkdayjobs.com/Michelin
1,0,2024-11-22,2025-03-11,Microsoft,Tecnologia,Plataforma Interna,https://careers.microsoft.com/global/en/search
1,0,2025-01-23,2025-03-11,Mindbody,Tecnologia,Plataforma Interna,https://co.mindbodyonline.com/careers/opportunities
1,0,2025-01-23,2025-03-11,Minerva Foods,Alimentos e Bebidas,Gupy,https://minervafoods.gupy.io
1,0,2023-02-26,2025-03-11,MJV,Consultoria,Gupy,https://mjvcarreiras.gupy.io
1,0,2025-01-23,2025-03-11,Mondial Eletrodomésticos,Electrodomésticos,SOLIDES,https://selecaogrupomk.vagas.solides.com.br
1,0,2025-01-23,2025-03-11,Motorola Solutions,Tecnologia,Workday,https://motorolasolutions.wd5.myworkdayjobs.com/Careers
1,0,2025-01-19,2025-03-11,Movida,Automotivo,Gupy,https://movida.gupy.io
1,0,2023-02-26,2025-03-11,Natura&CO (Avon + The Body Shop),Cosméticos,Workday,https://avon.wd5.myworkdayjobs.com/NaturaCarreiras
1,0,2023-02-26,2025-03-11,Neon,Banco,Lever,https://jobs.lever.co/neon
1,0,2025-01-23,2025-03-11,Nestlé,Alimentos e Bebidas,Plataforma própria,https://www.nestle.com.br/jobs/search-jobs
1,0,2025-01-19,2025-03-11,Netflix,Entretenimento,Eightfold,https://netflix.eightfold.ai/careers
1,0,2025-01-23,2025-03-11,Nissan,Automotivo,Workday,https://alliance.wd3.myworkdayjobs.com/nissanjobs
1,0,2023-02-26,2025-03-11,Notion,Tecnologia,Greenhouse,https://boards.greenhouse.io/notion
1,0,2025-01-20,2025-03-11,NTT Data,Tecnologia,Plataforma Interna,https://careers.emeal.nttdata.com/s/jobs?language=pt_BR
1,0,2023-02-26,2025-03-11,Nubank,Banco,Greenhouse,https://boards.greenhouse.io/nubank
1,0,2025-01-23,2025-03-11,Nuvem Shop,Comércio Eletrônico,InHire,https://nuvemshop-tiendanube.inhire.app/vagas
1,0,2025-01-19,2025-03-11,OLX Brasil,Marketplace,Gupy,https://vemserolxbrasil.gupy.io
1,0,2025-01-20,2025-03-11,Oracle,Tecnologia,OracleCloud,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/requisitions
1,0,2025-01-19,2025-03-11,OXXO,Varejo,Eightfold,https://oxxo.eightfold.ai/careers
1,0,2023-02-26,2025-03-11,PagSeguro (PagBank),Banco,Gupy,https://pagseguro.gupy.io
1,0,2025-01-23,2025-03-11,Paramount,Entretenimento,Plataforma Interna,https://careers.paramount.com/search
1,0,2025-01-23,2025-03-11,Paraná Banco,Financeiro,Quickin,https://jobs.quickin.io/paranabanco/jobs
1,0,2023-02-26,2025-03-11,Paschoalotto,Gestão de Relacionamentos,Gupy,https://paschoalotto.gupy.io
1,0,2025-01-20,2025-03-11,Payclip,Fintech,Plataforma Interna,https://payclip.bamboohr.com/careers
1,0,2025-01-23,2025-03-11,Paypal,Financeiro,Eightfold,https://paypal.eightfold.ai/careers
1,0,2025-01-20,2025-03-11,PepsiCo,Alimentos e Bebidas,Eightfold,https://pepsico.eightfold.ai/careers
1,0,2025-01-23,2025-03-11,PepsiCo,Alimentos e Bebidas,Plataforma Interna,https://www.pepsicojobs.com/main/jobs
1,0,2025-01-23,2025-03-11,Pernambucanas,Varejo,CLIQQ,https://vemprafamilia-pernambucanas.cliqx.com.br
1,0,2025-01-19,2025-03-11,Petz,Pet Shop,Gupy,https://petz.gupy.io
1,0,2025-01-19,2025-03-11,Pfizer,Farmacêutica,Workday,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers
1,0,2025-03-09,2025-03-11,Philips,Tecnologia,Workday,https://philips.wd3.myworkdayjobs.com/jobs-and-careers
1,0,2025-01-19,2025-03-11,PicPay,Fintech,Greenhouse,https://boards.greenhouse.io/picpay
1,0,2025-01-23,2025-03-11,Pipefy,Software,Plataforma Interna,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/83bf9609-eb1c-4f7c-8103-c6cc2170aeb0
1,0,2025-01-23,2025-03-11,Pipefy,Tecnologia,Plataforma Interna,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/ac7fffa8-bf68-41ff-a44b-61aca37652a2
1,0,2025-01-23,2025-03-11,Pipefy,Recursos Humanos,Plataforma Interna,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/fdeed13d-60c9-49ab-95fb-00956b33aa1c
1,0,2023-02-26,2025-03-11,Porto,Seguradora,Gupy,https://porto.gupy.io
1,0,2023-02-26,2025-03-11,Positivo Tecnologia,Tecnologia,Gupy,https://positivotecnologia.gupy.io
